section,searched,terms,title,authors,published,database,source,url
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart Manufacturing Through Sensor Based Efficiency Monitoring System (SBEMS),"Rathikaa Sre, R. M., Vijayalakshmi, S., Sabitha, M. S., Venkumar, P., Balaji, V., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60618-7_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Argumentation-Based Personal Assistants for Ambient Assisted Living,"Chesñevar, Carlos Iván, Palanca, Javier, Heras, Stella, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-62530-0_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The Basics,"Sendler, Ulrich, ",2018,Springer,http://dx.doi.org/10.1007/978-3-662-54904-9_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Come On! Join Us on an Exciting Journey Towards a Sustainable World!,"Wijkman, Anders, von Weizsäcker, Ernst Ulrich, ",2018,Springer,http://dx.doi.org/10.1007/978-1-4939-7419-1_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Providing and Adapting Information Assistance for Smart Assembly Stations,"Bader, Sebastian, Aehnelt, Mario, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-56994-9_37,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),IoT-Enabled Smart Living,"Kharchenko, Vyacheslav, Yanovsky, Max, Pattinson, Colin, Kor, Ah-Lian, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60137-3_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Telecommunication 4.0: Opportunities and Challenges,"Li, Zhengmao, ",2018,Springer,http://dx.doi.org/10.1007/978-981-10-6301-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Evolution of Climate Resilience and Low-Carbon Smart City Planning: A Process,"Kim, Kwi-Gon, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59618-1_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Designing for Sustainable Urban Mobility Behaviour: A Systematic Review of the Literature,"Gianni, Francesco, Klecha, Lisa, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-61322-2_14,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Channel Measurement and Modeling,"Wang, Cheng-Xiang, Shi, Guang, Xu, Jing, Yang, Yang, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-61869-2_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Current Status,"Garner, Tom A., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-65708-0_8,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Technology Acceptance by Patients: Empowerment and Stigma,"Schaar, Anne Kathrin, Ziefle, Martina, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_34-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design for Values in the Armed Forces: Nonlethal Weapons and Military Robots,"Orbons, Sjef, Royakkers, Lambèr, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design for Values in Nanotechnology,"Vries, Marc, Jacobs, Urjan, ",2021,Springer,http://dx.doi.org/10.1007/978-94-007-6994-6_29-3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Geoinformatics,"Sester, Monika, ",2020,Springer,http://dx.doi.org/10.1007/978-3-642-27793-1_45-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Cartography,"Meng, Liqiu, ",2020,Springer,http://dx.doi.org/10.1007/978-3-642-27793-1_44-4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design of Cloud-Based Green IoT Architecture for Smart Cities,"Singh, Prabhjot, Tomar, Pradeep, Kaur, Gurjit, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_13,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient Intelligence by ATML Rules in BackHome,"Miralles, Felip, Vargiu, Eloisa, Solà, Marc, Fernández, Juan Manuel, Dauwalder, Stefan, Cordero, José Alejandro, Casals, Eloi, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-68392-8_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Real Time Big Data Analytics to Derive Actionable Intelligence in Enterprise Applications,"Balaji, Venkataraman, Vijayalakshmi, Soundararajan, Sabitha Malli, Subramanian, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Internet of Things Shaping Smart Cities: A Survey,"Qadri, Muhammad Yasir, Ali, Hashim, Shaukat, Shahtaj, Khalid, Bilal, Shahid, Arsalan, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_14,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A Prototype of IoT-Based Real Time Smart Street Parking System for Smart Cities,"Singh, Prabhjot, Kaur, Gurjit, Tomar, Pradeep, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_10,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Connectivity for Internet of Things (IoT) Applications,"Sarkar, Mahasweta, Mihovska, Albena, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-58190-3_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Introduction to Intelligent Search Algorithms,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Concept of Econometric Intelligence System: OLAP Applications in the Ambient Intelligence Environment,"Vrana, Ivan, Štiková, Hana, Pelikán, Martin, Tyrychtr, Jan, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67621-0_25,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Big Data Analytics for Smart Cities,"Beeharry, Y., Fowdur, T. P., Hurbungs, V., Ramnarain-Seetohul, V., Bassoo, V., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_15,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Manufacturing in the Internet of Things Era,"Riemann, U., Ochs, Th., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_8,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Internet of Things Based Wireless Body Area Network in Healthcare,"Ashour, Amira S., Dey, Nilanjan, Elhayatmy, G., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Selected Applications of Rules,"Nalepa, Grzegorz J., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-66655-6_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Context-Aware Middleware and Applications,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59035-6_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Building Smart University Using Innovative Technology and Architecture,"Adamkó, Attila, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59454-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart University: Literature Review and Creative Analysis,"Uskov, Vladimir L., Heinemann, Colleen, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-59454-5_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Looking Ahead,"Montebello, Matthew, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67928-0_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Mobile Sensor Networks and Robotics,"Udagepola, K. P., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Human Capacity—Exposome Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-67480-3_12,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Implementation of an Actor Node for an Ambient Intelligence Testbed Considering Bed Temperature and Room Lighting: Its Effects on Human Sleeping Condition,"Barolli, Leonard, Matsuo, Keita, Oda, Tetsuya, Elmazi, Donald, Cuka, Miralda, Obukata, Ryoichiro, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-65636-6_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Modeling the Dynamic Context of Ambient Systems,"Ahmed Taki Eddine, Dib, Maamri, Ramdane, Sahnoun, Ali, ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-56994-9_71,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Big Data Analytics with Machine Learning Tools,"Ramnarain-Seetohul, V., Bassoo, V., Hurbungs, V., Beeharry, Y., Fowdur, T. P., ",2018,Springer,http://dx.doi.org/10.1007/978-3-319-60435-0_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Monitoring Everyday Abilities and Cognitive Health Using Pervasive Technologies: Current State and Prospect,"Cook, Diane J., Dawadi, Prafulla N., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_28-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Analysis of Home Health Sensor Data,"Kröse, Ben, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_21-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Technology Acceptance by Patients: Empowerment and Stigma,"Schaar, Anne Kathrin, Ziefle, Martina, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_34-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Smart Home Solutions: Privacy Issues,"Gritzalis, Dimitris, Tsalis, Nikolaos, Theoharidou, Marianthi, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_5-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Thermal Comfort in Smart Homes for an Aging Population,"Hoof, J., Schellen, L., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_64-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Technological Solutions for Smart Homes,"Al-Qutayri, Mahmoud, Jeedella, Jeedella S. Y., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_47-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Can Smart Home Technology Deliver on the Promise of Independent Living?,"Wouters, Eveline J. M., Aarts, Sil, Peek, Sebastiaan T. M., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_41-2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Human-Centered Design and Smart Homes: How to Study and Design for the Home Experience?,"Terken, Jacques, Hoven, Elise, Eggen, Berry, ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_6-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Smart Homes, RFID and Wandering","Fozard, James L., Kearns, William D., ",2021,Springer,http://dx.doi.org/10.1007/978-3-319-01904-8_50-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Build Sponge Eco-cities to Adapt Hydroclimatic Hazards,"Chen, Ting-Hao, Liou, Ming-Lone, Hsieh, Yin-Si, Chen, Jui-Wen, Liu, Chung-Ming, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_69-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29 sort:date
