searched,title,authors,published,database,source
12/02/2018,Proceedings of the 2nd ACM SIGSPATIAL Workshop on Smart Cities and Urban Analytics  - UrbanGIS '16,Not available,2016,ACM - Crossref,Not available
12/02/2018,Fleurtech,"Zhou,Jasmine, Koo,Helen, Lee,SueBin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971347&amp;ftid=1787297&amp;dwn=1
12/02/2018,3D target tracking in distributed smart camera networks with in-network aggregation,"Koutsoukos,Xenofon, Kushwaha,Manish, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865992&amp;ftid=847027&amp;dwn=1
12/02/2018,A smart mobile contact recommender based on smart phone data,"Wei,Kui, Sun,Yanchun, Zhuang,Xiwei, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2677841&amp;ftid=1512747&amp;dwn=1
12/02/2018,Smart-tag based data dissemination,"Bonnet,Philippe, Leopold,Martin, Beaufour,Allan, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=570749&amp;ftid=85568&amp;dwn=1
12/02/2018,Smart traffic monitoring with participatory sensing,"Li,Mo, Chen,Zhiyuan, Zhou,Pengfei, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2517379&amp;ftid=1406494&amp;dwn=1
12/02/2018,Object tracking on FPGA-based smart cameras using local oriented energy and phase features,"Lovell,Brian C., Postula,Adam, Bigdeli,Abbas, Norouznezhad,Ehsan, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865993&amp;ftid=847028&amp;dwn=1
12/02/2018,Research and thinking of friendly smart home energy system based on smart power,"Shi,Weijun, Sun,Junping, Sheng,Wanxing, Zhao,Yong, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034697/6056741/06057115.pdf?arnumber=6057115
12/02/2018,Smart Power Plugs for Efficient Online Classification and Tracking of Appliance Behavior,"Chau,Chi-Kin, Aftab,Muhammad, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3124735&ftid=1902728&dwn=1
12/02/2018,u-FASt: Ubiquitous fall detection and alert system for elderly people in smart home environment,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7057034/7067294/07067326.pdf?arnumber=7067326
12/02/2018,On efficient use of multi-view data for activity recognition,"Aghajan,Hamid, Härmä,Aki, Määttä,Tommi, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866012&amp;ftid=848642&amp;dwn=1
12/02/2018,A Markovian-based approach for daily living activities recognition,"Z Liouane, T Lemlouma, P Roose, F Weis… - arXiv preprint arXiv …, 2016 - arxiv.org",2016,Google Scholar,https://arxiv.org/abs/1603.03251
12/02/2018,Designing Adaptive Applications Deployed on Cloud Environments,"Ghanbari,Hamoun, Litoiu,Marin, Shtern,Mark, Zoghi,Parisa, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2822896&amp;ftid=1662982&amp;dwn=1
12/02/2018,Fluid Machines,"Bullough,W. A., ",2003,Wiley - Crossref,Not available
12/02/2018,Internet of things for smart homes and buildings,"H Ghayvat, S Mukhopadhyay, J Liu, A Babu… - Australian Journal of …, 2015 - wombilical.net",2015,Google Scholar,https://wombilical.net/ajtde/2015-12-v3-n4/a23
12/02/2018,Smart Meter Health and Exposure Assessment Research,"Tell,Richard A., Kavet,Robert, Olsen,Robert G., ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd065
12/02/2018,Proceedings of the 2nd International Workshop on Software Engineering for Smart Cyber-Physical Systems - SEsCPS '16,Not available,2016,ACM - Crossref,Not available
12/02/2018,Learning activity models for multiple agents in a smart space,"A Crandall, DJ Cook - Handbook of Ambient Intelligence and Smart …, 2010 - Springer",2010,Google Scholar,https://link.springer.com/chapter/10.1007/978-0-387-93808-0_28
12/02/2018,A smart hill-climbing algorithm for application server configuration,"Zhang,Li, Xia,Cathy H., Raghavachari,Mukund, Liu,Zhen, Xi,Bowei, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=988711&amp;ftid=260105&amp;dwn=1
12/02/2018,Orchestrating of complex inquiry,"Lui,Michelle, Tissenbaum,Mike, Slotta,James D., ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460352&amp;ftid=1362734&amp;dwn=1
12/02/2018,SMOME: A framework for evaluating the costs and benefits of instrumentation in smart home systems,"Charbiwala,Zainul, Dechu,Sampath, Khadilkar,Harshad, Aneja,Sandhya, Nagar,Seema, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7764633/7778724/07778751.pdf?arnumber=7778751
12/02/2018,Forecast of Yearly Stock Returns Based on Adaboost Integration Algorithm,"Ping,Chen, Guoying,Zhang, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8115602/8118402/08118452.pdf?arnumber=8118452
12/02/2018,Blind Channel Estimation in MIMO for MC-CDMA,"Ahmed,Kazi M., Karmakar,Nemai Chandra, Rahim,Abdur, ",2011,Wiley - Crossref,Not available
12/02/2018,Modeling for home electric energy management: a review,"AM Vega, F Santamaria, E Rivas - Renewable and Sustainable Energy …, 2015 - Elsevier",2015,Google Scholar,https://www.sciencedirect.com/science/article/pii/S136403211500670X
12/02/2018,New multi-criteria-based algorithm for islanding detection in smart grids,"Laaksonen,H., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6450175/6465601/06465661.pdf?arnumber=6465661
12/02/2018,Passive and Semiactive Damping,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Deploy spontaneously,"Fujinami,Kaori, Nakajima,Tatsuo, Kawsar,Fahim, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1409673&amp;ftid=563768&amp;dwn=1
12/02/2018,Open Access,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5165411/6397636/06397640.pdf?arnumber=6397640
12/02/2018,ICT Standardization for the Elderly and People with Disabilities in Japan,"Yamada,Hajime, ",2008,Wiley - Crossref,Not available
12/02/2018,WaterBox,"McCann,Julie A., Abraham,Edo, Kartakis,Sokratis, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2738939&amp;ftid=1560350&amp;dwn=1
12/02/2018,Activity pattern mining using temporal relationships in a smart home,"Bouchard,Bruno, Bouzouane,Abdenour, Marmen,Vincent, Moutacalli,Mohamed Tarik, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6577915/6583058/06583073.pdf?arnumber=6583073
12/02/2018,Smart City Construction Evaluation System Study Based on the Specialists Method and Analytic Hierarchy Process Method,"Ba,Yaqiong, Qi,Jinquan, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7813519/7825013/07825062.pdf?arnumber=7825062
12/02/2018,Demo of the Generic Smart Alarm,"Park,Soojin, Mullen-Fortino,Margaret, Lee,Insup, Sokolsky,Oleg, Asare,Philip, Stevens,Nicholas, Chen,Sanjian, Roederer,Alex, King,Andrew, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1921116&amp;ftid=890701&amp;dwn=1
12/02/2018,Holographic Ensemble Forecasting Method for Short-Term Power Load,"Jin,Min, Zhou,Mo, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/08014465.pdf?arnumber=8014465
12/02/2018,Using the Big Data generated by the Smart Home to improve energy efficiency management,"MR Fernández, AC García, IG Alonso, EZ Casanova - Energy Efficiency, 2016 - Springer",2016,Google Scholar,https://link.springer.com/article/10.1007/s12053-015-9361-3
12/02/2018,A distributed object detector-tracker aided video encoder for smart camera networks,"Amrutur,Bharadwaj, Gorur,Pushkar, Jagarlapudi,Srivatsa Bhargava, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131920&ftid=1927755&dwn=1
12/02/2018,The new smart cities,"Mone,Gregory, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2771297&amp;ftid=1596837&amp;dwn=1
12/02/2018,Proceedings of the 1st International Workshop on Emerging Multimedia Applications and Services for Smart Cities - EMASC '14,Not available,2014,ACM - Crossref,Not available
12/02/2018,Industry Practice and Operational Experience of Key Transmission Applications of Smart Grid Technologies,"Martin,Kenneth E., ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781118755471.sgd088
12/02/2018,Artificial intelligence based smart diagnosis of alzheimer's disease and mild cognitive impairment,"Alnowami,Majdi, Awais,Muhammad, Anwar,SyedMuhammad, Farooq,Ammara, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8064441/8090780/08090871.pdf?arnumber=8090871
12/02/2018,A possibilistic approach for activity recognition in smart homes for cognitive assistance to Alzheimer's patients,"PC Roy, S Giroux, B Bouchard, A Bouzouane… - Activity Recognition in …, 2011 - Springer",2011,Google Scholar,https://link.springer.com/chapter/10.2991/978-94-91216-05-3_2
12/02/2018,Matching People across Camera Views using Kernel Canonical Correlation Analysis,"Del Bimbo,Alberto, Masi,Iacopo, Lisanti,Giuseppe, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659036&amp;ftid=1511682&amp;dwn=1
12/02/2018,Overview,"Das,Sajal K., Cook,Diane J., ",2005,Wiley - Crossref,Not available
12/02/2018,Smart and intelligent energy efficient public illumination system with ubiquitous communication for smart city,"Kumar,Navin, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6601110/6622987/06623018.pdf?arnumber=6623018
12/02/2018,Evidencing Field Complexity,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119368700.ch2
12/02/2018,Digital hospitality,"Gude,Rasmus, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1843098&amp;ftid=829057&amp;dwn=1
12/02/2018,Multi-Scale Computing for a Sustainable Built Environment,"Manfren,Massimiliano, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119226444.ch3
12/02/2018,Exploring Cross-Domain Data Dependencies for Smart Homes to Improve Energy Efficiency,"Bassanino,May, Fernando,Terrence, Iram,Shamaila, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3148096&ftid=1930490&dwn=1
12/02/2018,Printing processes and their potential for RFID printing,"Pineaux,Bernard, Blayo,Anne, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107559&amp;ftid=341254&amp;dwn=1
12/02/2018,Multi-agent based electric vehicle charging method for smart grid-smart building energy management,"Kling,W.L., Nguyen,P.H., Syed,A., Hurtado,L.A., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7210291/7232233/07232774.pdf?arnumber=7232774
12/02/2018,"Smart matter systems, an introduction through examples","Preas,Bryan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2567528&amp;ftid=1442738&amp;dwn=1
12/02/2018,Methods for generating TLPs (typical load profiles) for smart grid-based energy programs,"Choi,Seung-Hwan, Ko,Jong-Min, Kim,Young-Il, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5940251/5953191/05953331.pdf?arnumber=5953331
12/02/2018,"Digital India, e-Governance and Common People","Misra,Harekrishna, Das,Rama Krushna, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3047297&ftid=1876586&dwn=1
12/02/2018,Gem #91,"Ochem,Quentin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2380632&amp;ftid=1294504&amp;dwn=1
12/02/2018,Ambient functionality,"Välkkynen,Pasi, Tuomisto,Timo, Kaasinen,Eija, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107567&amp;ftid=341261&amp;dwn=1
12/02/2018,Smart Home Technologies: Uses and Abuses,"Tercero,Ricardo, Sanchez,Antonio, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5696800/5699151/05699177.pdf?arnumber=5699177
12/02/2018,List of Authors,Not available,2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.contrib
12/02/2018,Communication-efficient privacy-preserving smart metering,"Eskeland,Sigurd, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3129802&ftid=1904755&dwn=1
12/02/2018,Variable Selection Methods for Probabilistic Load Forecasting: Empirical Evidence from Seven States of the United States,"Hong,Tao, Xie,Jingrui, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/5446437/07922570.pdf?arnumber=7922570
12/02/2018,DCOP FOR SMART HOMES: A CASE STUDY,"Cesta,Amedeo, Pecora,Federico, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-8640.2007.00313.x
12/02/2018,Smart Card Operating Systems,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Adige,"Horn,Martin, Fuchs-Hanusch,Daniela, Römer,Kay, Günther,Markus, Kaltenbacher,Stefan, Steffelbauer,David, Boano,Carlo Alberto, Cattani,Marco, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055367&ftid=1864360&dwn=1
12/02/2018,Privacy-preserving smart metering,"Danezis,George, Rial,Alfredo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2046564&amp;ftid=1046985&amp;dwn=1
12/02/2018,Case Studies and Testbeds for the Smart Grid,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Higher Order Wavelet Neural Networks with Kalman learning for wind speed forecasting,"Sanchez,Edgar N., Alanis,Alma Y., Catzin,Glendy A., Ricalde,Luis J., ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5940251/5953191/05953332.pdf?arnumber=5953332
12/02/2018,Infrastructure and forecasting models for integrating Natural Gas Grid within smart grids,"Ayoub,Nasser M., Gabbar,Hossam A., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6450792/6463951/06463972.pdf?arnumber=6463972
12/02/2018,Are People the Key to Enabling Collaborative Smart Logistics?,"Friday,Adrian, Knowles,Bran, Bates,Oliver, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3053128&ftid=1869850&dwn=1
12/02/2018,Secured web services for home automation in smart grid environment,"Mouftah,H. T., Khan,A. A., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6329166/6334811/06335018.pdf?arnumber=6335018
12/02/2018,Integration and Packaging of Smart Microsystems,Not available,2006,Wiley - Crossref,Not available
12/02/2018,High Assurance Smart Grid: Smart Grid Control Systems Communications Architecture,"Sackman,Ronald W., Overman,Thomas M., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5619950/5621989/05622007.pdf?arnumber=5622007
12/02/2018,"Interoperability, Standards, and Cyber Security",Not available,2012,Wiley - Crossref,Not available
12/02/2018,A multi-agent approach to controlling a smart environment,"DJ Cook, M Youngblood, SK Das - Designing smart homes, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11788485_10
12/02/2018,"Canopea, an energy-smart home integrable into a smart-grid","Brunotte,Xavier, Bergeon,Stephane, Galmiche,Sylvain, Ploix,Stephane, Hadj-said,Yanis, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6642155/6652052/06652504.pdf?arnumber=6652504
12/02/2018,Application of decision trees to smart homes,"V Stankovski, J Trnkoczy - Designing smart homes, 2006 - Springer",2006,Google Scholar,https://link.springer.com/chapter/10.1007/11788485_8
12/02/2018,Smart Mom,"Bhattacharya,Uma, Roy,Sohini, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2791540&amp;ftid=1625413&amp;dwn=1
12/02/2018,Communication technologies for differentiated smart grid environments,"Lobo,Mauruicio, Lopes,Jose Aderaldo, Zanatta,Luciano, Mincov,Nelson, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6550119/6554355/06554404.pdf?arnumber=6554404
12/02/2018,Big data analytics enhanced healthcare systems: a review,"Ahmad, Hafiz Farooq, Amjad, Tehmina, Qadir, Junaid, Rasool, Raihan Ur, Kishwer, Saira, Shafqat, Sarah, ",2018,Springer,http://dx.doi.org/10.1007/s11227-017-2222-4
12/02/2018,Polymeric MEMS Fabrication Techniques,Not available,2006,Wiley - Crossref,Not available
12/02/2018,Optimization of process security in smart meter reading,"Feroze,Hasan, Rashedi,Reza, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6720585/6733784/06733823.pdf?arnumber=6733823
12/02/2018,Smart Card Commands,Not available,2010,Wiley - Crossref,Not available
12/02/2018,Activity recognition in smart homes using absolute temporal information in dynamic graphical models,"Pouyan,Ali Akbar, Ghasemi,Vahid, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7209153/7244373/07244787.pdf?arnumber=7244787
12/02/2018,Smart-Its,"Gellersen,Hans, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1047707&amp;ftid=304442&amp;dwn=1
12/02/2018,Privacy-friendly tasking and trading of energy in smart grids,"Karame,Ghassan, Dimitriou,Tassos, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2480488&amp;ftid=1368069&amp;dwn=1
12/02/2018,Clustering methods for occupancy prediction in smart home control,"Kastner,Wolfgang, Vazquez,Felix Iglesias, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5976319/5984066/05984350.pdf?arnumber=5984350
12/02/2018,Improving failure prediction accuracy in smart environments,"Lukkien,Johan J., Ozcelebi,Tanir, Warriach,Ehsan Ullah, Guclu,Sila Ozen, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7424905/7430494/7430627.pdf?arnumber=7430627
12/02/2018,On Normality Assumption in Residual Simulation for Probabilistic Load Forecasting,"Kang,Chongqing, Laing,Thomas, Hong,Tao, Xie,Jingrui, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/5165411/7904756/07163624.pdf?arnumber=7163624
12/02/2018,Synchronizing SCADA and Smart Meters operation for advanced smart distribution grid applications,"Farah,Nader, Mak,Sioe T., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6170475/6175527/06175621.pdf?arnumber=6175621
12/02/2018,An Urban Fault Reporting and Management Platform for Smart Cities,"Patatu,Wladimiro, Cataldi,Gianni, Presutti,Valentina, Mongiovi,Misael, Reforgiato Recupero,Diego, Consoli,Sergio, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2743910&amp;ftid=1579643&amp;dwn=1
12/02/2018,Smart Materials - Intelligente Werkstoffe,"Köhnlein,J., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fstab.200001430
12/02/2018,Knowledge lifecycle and smart cities learning position paper for DUBAI 2020: Smart city learning,"Salerno,Saverio, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7000014/7009187/07009227.pdf?arnumber=7009227
12/02/2018,"Multi agent system: concepts, platforms and applications in power systems","Kumar, Rajesh, Verma, Jatin, Sujil, A., ",2018,Springer,http://dx.doi.org/10.1007/s10462-016-9520-8
12/02/2018,Regression tree classification for activity prediction in smart homes,"Cook,Diane J., Minor,Bryan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641669&amp;ftid=1500807&amp;dwn=1
12/02/2018,Examples,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Envisioned speech recognition using EEG sensors,"Dogra, Debi Prosad, Sahu, Pawan Kumar, Roy, Partha Pratim, Saini, Rajkumar, Kumar, Pradeep, ",2018,Springer,http://dx.doi.org/10.1007/s00779-017-1083-4
12/02/2018,Designing the Web of Things as a Society of Autonomous Real/Virtual Hybrid Entities,"Barhamgi,Mahmoud, Cervantes,Francisco, Jamont,Jean-Paul, Khalfi,El Mehdi, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2637103&amp;ftid=1495353&amp;dwn=1
12/02/2018,Automatic motion segmentation using random walks,"Mouloudi,Abdelaziz, Housni,Khalid, Boulfrifi,Idir, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128139&ftid=1905489&dwn=1
12/02/2018,"Architecture, Planning and Reconfiguration of Distribution Grids","Raison,Bertrand, Caire,Raphaël, Alvarez,Marie-Cécile, ",2013,Wiley - Crossref,Not available
12/02/2018,Genetic algorithm-based classifiers fusion for multisensor activity recognition of elderly people,"S Chernbumroong, S Cang, H Yu - IEEE journal of biomedical …, 2015 - ieeexplore.ieee.org",2015,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6803060/
12/02/2018,Smart sensors for interoperable Smart Ocean Environment,"Edgington,Duane, Broring,Arne, Manuel,Antoni, Headley,Kent, del Rio,Joaquin, O'Reilly,Tom, Toma,Daniel Mihai, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5977168/6003381/06003654.pdf?arnumber=6003654
12/02/2018,"An integrative method for mapping urban land use change using ""geo-sensor"" data","Wang,Caixia, Huang,Qunying, Ye,Zhiwei, Chang,Charles, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2835031&amp;ftid=1753293&amp;dwn=1
12/02/2018,Towards a Theory of Space for Activity Recognition in Smart Environments Based on Rough Sets,"Guesgen,Hans W., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7194253/7194254/07194286.pdf?arnumber=7194286
12/02/2018,Atheism and Theism,Not available,2008,Wiley - Crossref,Not available
12/02/2018,Understanding Smart City Business Models,"Fitsilis,Panos, Anthopoulos,Leonidas G., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2743908&amp;ftid=1579642&amp;dwn=1
12/02/2018,A tissue-conductive acoustic sensor applied in speech recognition for privacy,"Shikano,Kiyohiro, Saruwatari,Hiroshi, Nakajima,Yoshitaka, Heracleous,Panikos, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1107577&amp;ftid=341269&amp;dwn=1
12/02/2018,Other titles from iSTE in Electrical Engineering,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119116080.oth
12/02/2018,Telemetry and tele-control of electronic appliances for smart-home-system,"Nama,Gigih Forda, Komarudin,M., Sulistiyanti,Sri Ratna, Nurfaif,Muhammad Bagus, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8241146/8253290/08253298.pdf?arnumber=8253298
12/02/2018,Accurate phasor estimation for smart grid application,"Salemnia,A., Hajiaghasi,S., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7879514/7882942/07882952.pdf?arnumber=7882952
12/02/2018,Innovating and Exploiting Entrepreneurial Opportunities in Smart Cities: Evidence from Germany,"Durst,Susanne, Papagiannidis,Savvas, Richter,Chris, Kraus,Sascha, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fcaim.12154
12/02/2018,Electricity,Not available,2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119213383.ch12
12/02/2018,Smart non-default routing for clock power reduction,"Lee,Hyein, Kang,Seokhyeong, Kahng,Andrew B., ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2488846&amp;ftid=1374360&amp;dwn=1
12/02/2018,Cybersecurity gets smart,"Greengard,Samuel, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2898969&amp;ftid=1713679&amp;dwn=1
12/02/2018,Towards unobtrusive ambient sound monitoring for smart and assisted environments,"Chin,Jeannette, Griffiths,Naomi, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7827233/7835874/07835882.pdf?arnumber=7835882
12/02/2018,"Smart Meter Speed Dating, short-term relationships for improved privacy in Smart Metering","Finster,Soren, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6678912/6687920/06687995.pdf?arnumber=6687995
12/02/2018,Proceedings of the 1st ACM International Workshop on Cyber-Physical Systems for Smart Water Networks - CySWater'15,Not available,2015,ACM - Crossref,Not available
12/02/2018,Towards Natural Interaction with Smart Homes,"Guida,Giovanni, Fogli,Daniela, Benzi,Francesco, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3125581&ftid=1900027&dwn=1
12/02/2018,Smart Blueprints: How Simple Sensors Can Collaboratively Map Out Their Own Locations in the Home,"Whitehouse,Kamin, Shams,Yamina Taskin, Lu,Jiakang, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2629441&amp;ftid=1493138&amp;dwn=1
12/02/2018,Square patch feature based face detection architecture for high resolution smart camera,"Lovell,Brian C., Azman,Amelia W., Bigdeli,Abbas, Mustafah,Yasir M., ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1866015&amp;ftid=848644&amp;dwn=1
12/02/2018,Picture Credits,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119075615.oth2
12/02/2018,Designing Social Memory Artifacts in a Smart Home,"Jones,Jasmine, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2997021&amp;ftid=1810564&amp;dwn=1
12/02/2018,Modeling of electrodynamic-mechanical coupling phenomena in smart magnetoelectroelastic materials,"Ricoeur,Andreas, Merkel,Eugen, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpamm.201510194
12/02/2018,A Smart City Data Model based on Semantics Best Practice and Principles,"Spampinato,Daria, Reforgiato Recupero,Diego, Presutti,Valentina, Peroni,Silvio, Nuzzolese,Andrea G., Mongiovic,Misael, Consoli,Sergio, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2742133&amp;ftid=1579455&amp;dwn=1
12/02/2018,Coatings,"Xu,Chao-Nan, ",2003,Wiley - Crossref,Not available
12/02/2018,Person Re-Identification Using Multi-region Triplet Convolutional Network,"Kwolek,Bogdan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3131917&ftid=1927778&dwn=1
12/02/2018,A case for IEEE Std. 1451 in smart microgrid environments,"Tramarin,F., Narduzzi,C., Giorgi,G., Bertocco,M., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6112336/6125754/06125777.pdf?arnumber=6125777
12/02/2018,Last-mile delivery in smart cities,"Lau,Hoong Chuin, ",2015,ACM - Crossref,Not available
12/02/2018,"Composites, Intrinsically Smart Structures","Chung,D.D.L., ",2003,Wiley - Crossref,Not available
12/02/2018,Forecasting behavior in smart homes based on sleep and wake patterns,"JA Williams, DJ Cook - Technology and Health Care, 2017 - content.iospress.com",2017,Google Scholar,https://content.iospress.com/articles/technology-and-health-care/thc1255
12/02/2018,A method for detecting watermarks in print using smart phone,"Kamitani,Motoki, Yamada,Takaaki, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2457425&amp;ftid=1357232&amp;dwn=1
12/02/2018,Low complexity FPGA based background subtraction technique for thermal imagery,"Thörnberg,Benny, Munir,Huma, O'Nils,Mattias, Imran,Muhammad, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789121&amp;ftid=1618150&amp;dwn=1
12/02/2018,Silicon Micromachining: Surface,"Awadelkarim,Osama O., Varadan,Vijay K., Gardner,Julian W., ",2013,Wiley - Crossref,Not available
