section,searched,terms,title,authors,published,database,source,url
"human,affective",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Effects of the ambient fine particulate matter (PM2.5) exposure on urinary metabolic profiles in rats using UPLC-Q-TOF-MS,"Liu,Zhiqiang, Song,Fengrui, Zheng,Meizhu, Pi,Zifeng, Xu,Tengfei, Zhang,Lin, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1001841717304886,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Consumer emotions: Determinants and outcomes in a shopping mall,"Varshneya,Geetika, Das,Gopal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698917301662,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),An evaluation of the lighting environment in the public space of shopping centres,"Kong,Zhe, Kang,Jian, Li,Xinxin, Jin,Hong, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0360132317300082,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Complying with voluntary energy conservation agreements (I): Air conditioning in Hong Kongâ€™s shopping malls,"Wong,Pui Ting, Xu,Yuan, Kwok,Tin Fai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0921344916303019,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Meta-recommender approach using meta-knowledge,"Lyhaoui,Abdelouahid, Sedqui,Abdelfettah, Baida,Ouafae, Boufardi,Nadia, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3128153&ftid=1905502&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Escaping the crowd: An experimental study on the impact of a Virtual Reality experience in a shopping mall,"Willems,Kim, Brengman,Malaika, Van Kerrebroeck,Helena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563217304375,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Brittle fracture assessment of the API specification 12F shop welded flat bottom tanks,"Guzey,S., Rondon,A., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0308016117301837,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Channel Measurement and Modeling,"Wang, Cheng-Xiang, Shi, Guang, Xu, Jing, Yang, Yang, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-61869-2_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Evolution of Climate Resilience and Low-Carbon Smart City Planning: A Process,"Kim, Kwi-Gon, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59618-1_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Shopping online and off-line? Complementary service quality and image congruence,"Tsogt-Ochir,Batdelger, Sharkhuu,Oyundelger, Hwang,Junne-Ning, Wu,Jyh-Jeng, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1029313216300380,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Cyberware Capacityâ€”Platform and Middleware Layers Perspective,"Marwala, Tshilidzi, Xing, Bo, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67480-3_7,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Context-aware recommender systems in mobile environment: On the road of future research,"Ben Yahia,Sadok, Mellouli,Sehl, Ben Sassi,Imen, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0306437916303106,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Introduction to Context-Aware Computing,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59035-6_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Come On! Join Us on an Exciting Journey Towards a Sustainable World!,"Wijkman, Anders, von WeizsÃ_cker, Ernst Ulrich, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-1-4939-7419-1_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),IoT-Enabled Smart Living,"Kharchenko, Vyacheslav, Yanovsky, Max, Pattinson, Colin, Kor, Ah-Lian, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60137-3_1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Quality attributes and quality models for ambient assisted living software systems: A systematic mapping,"Nakagawa,Elisa Yumi, Avgeriou,Paris, Ampatzoglou,Apostolos, GarcÃ©s,Lina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950584916302932,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Inference Engine Based on a Hierarchical Structure for Detecting Everyday Activities Within the Home,"Ghazanfar, Mustansar Ali, Azam, Muhammad Awais, Semelis, Ivans, Tawil, Abdel-Rahman, Naeem, Usman, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-56994-9_66,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Thermal comfort and comparison of some parameters coming from hospitals and shopping centers under natural ventilation: The case of Madagascar Island,"Demers,Claude MH, Asadi,Somayeh, Reiter,Sigrid, Ricciardi,Paola, Kameni Nematchoua,Modeste, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2352710217302437,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Context-Awareness in Location Based Services in the Big Data Era,"Ferri, Fernando, Dâ€™Ulizia, Arianna, Grifoni, Patrizia, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67925-9_5,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The Basics,"Sendler, Ulrich, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-662-54904-9_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart Manufacturing Through Sensor Based Efficiency Monitoring System (SBEMS),"Rathikaa Sre, R. M., Vijayalakshmi, S., Sabitha, M. S., Venkumar, P., Balaji, V., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-60618-7_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),User Profiling and Personalisation,"Montebello, Matthew, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-67928-0_4,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Designing for Sustainable Urban Mobility Behaviour: A Systematic Review of the Literature,"Gianni, Francesco, Klecha, Lisa, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-61322-2_14,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),CheckInShop.eu,"Chairistanidis,Stergios, Symeonidis,Panagiotis, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109977&ftid=1900110&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Telecommunication 4.0: Opportunities and Challenges,"Li, Zhengmao, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-981-10-6301-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Providing and Adapting Information Assistance for Smart Assembly Stations,"Bader, Sebastian, Aehnelt, Mario, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-56994-9_37,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Integrated Planning Approach to Climate Resilient and Low-Carbon Smart Cities: Process and Methods,"Kim, Kwi-Gon, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59618-1_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A personalized recommender system for pervasive social networks,"Pagani,Elena, Delmastro,Franca, Campana,Mattia G., Arnaboldi,Valerio, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216301365,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Practical Lessons from Developing a Large-Scale Recommender System at Zalando,"Freno,Antonino, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109897&ftid=1900101&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Elements of Context Awareness,"Prasad, Ramjee, Temdee, Punnarumol, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-59035-6_3,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Challenges and Opportunities in Designing Smart Spaces,"Shen, Jiaxing, Cao, Jiannong, Sahni, Yuvraj, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-981-10-5861-5_6,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Argumentation-Based Personal Assistants for Ambient Assisted Living,"ChesÃ±evar, Carlos IvÃ¡n, Palanca, Javier, Heras, Stella, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-62530-0_2,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Current Status,"Garner, Tom A., ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-65708-0_8,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Shopping with a robotic companion,"Pantano,Pietro, Bilotta,Eleonora, Bertacchini,Francesca, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563217301450,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Bootstrapping a Destination Recommender System,"Lathia,Neal, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109924&ftid=1900154&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A Brief Review of IoT Platforms and Applications in Industry,"Segura-Ozuna, MÃ_nica Guadalupe, SÃ¡nchez-RamÃ_rez, CuauhtÃ©moc, Cruz-Ramos, Nancy Aracely, Alor-HernÃ¡ndez, Giner, Machorro-Cano, Isaac, ",2018,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-56871-3_15,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Solar Radiation and Spacecraft Shielding,"Medina, David F., ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-02847-7_10-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Climate, Climate Risk, and Food Security in Sri Lanka: Need for Strengthening Adaptation Strategies","Howden, Mark, Nidumolu, Uday, Kekulandala, Bhathiya, Rathnabharathie, Varuna, Premalal, Sarath, Silva, Pradeepa, Punyawardena, Ranjith, Marambe, Buddhi, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-642-40455-9_120-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Quantitative analysis of drug distribution by ambient mass spectrometry imaging method with signal extinction normalization strategy and inkjet-printing technology,"Abliz,Zeper, Li,Xin, Song,Xiaowei, Huang,Lan, He,Jiuming, He,Jingjing, Luo,Zhigang, ",2018,ScienceDirect,https://api.elsevier.com/content/article/pii/S0039914017311311,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Fast Soft Shadow with Screen Space Ambient Occlusion for Real Time Rendering,"khemliche,Sarra, Bahi,Naima, Babahenini,Mohamed Chaouki, El MoumÃ©ne Zerari,Abd, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038896&ftid=1855129&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Perinatal exposure to concentrated ambient particulates results in autism-like behavioral deficits in adult mice,"Schwartzer,Jared J., Zelikoff,Judith T., Blum,Jason L., Coburn,Morgan A., Emerson,Felicity J., Tijerina,Pamella B., Church,Jamie S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0161813X17302115,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Causality test of ambient fine particles and human influenza in Taiwan: Age group-specific disparity and geographic heterogeneity,"Wu,Jia Jing, Su,Hung-Chieh, Hsieh,Ying-Hen, Chen,Cathy W.S., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0160412017311042,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The Rosetta Project,"DrÃ¶es, Rose-Marie, Karkowski, Irek, Leeuw, Johan, Meiland, Franka, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-3-319-01904-8_31-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Intelligence: A Perspective of Granular Computing,"Orciuoli,Francesco, Gaeta,Angelo, Loia,Vincenzo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F047134608X.W8356,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ontology development for run-time safety management methodology in Smart Work Environments using ambient knowledge,"Fugini,Mariagrazia, Teimourikia,Mahsa, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0167739X16302333,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A Multi-Agent System for Acquired Brain Injury rehabilitation in Ambient Intelligence environments,"GonzÃ¡lez,Pascual, Navarro,Elena, LÃ_pez-Jaquero,VÃ_ctor, RodrÃ_guez,Arturo C., Roda,Cristina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216311584,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",23/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/17,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Elasto-Dynamic Damage Evaluation of Bridges,"Lu, Qiuhai, Xiang, Zhihai, ",2021,ScienceDirect,http://dx.doi.org/10.1007/978-1-4614-8968-9_35-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
