section,searched,terms,title,authors,published,database,source,url
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Determining wellness through an ambient assisted living environment,"NK Suryadevara, SC Mukhopadhyay - IEEE Intelligent Systems, 2014 - ieeexplore.ieee.org", 2014 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6813391/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Logic-based approaches to intention recognition,"F Sadri - … on Ambient Intelligence and Smart Environments …, 2011 - igi-global.com", 2011 ,Google Scholar,http://www.igi-global.com/chapter/handbook-research-ambient-intelligence-smart/54666,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A smart kitchen for ambient assisted living,"R Blasco, Á Marco, R Casas, D Cirujano, R Picking - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/1/1629/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A review of smart environments for energy savings,"E Torunski, R Othman, M Orozco, A El Saddik - Procedia Computer Science, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1877050912003869,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart tourism: foundations and developments,"U Gretzel, M Sigala, Z Xiang, C Koo - Electronic Markets, 2015 - Springer", 2015 ,Google Scholar,http://link.springer.com/article/10.1007/s12525-015-0196-8,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart wearable systems: Current status and future challenges,"M Chan, D Estève, JY Fourniols, C Escriba… - Artificial intelligence in …, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0933365712001182,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Intelligent environments: a manifesto,"JC Augusto, V Callaghan, D Cook, A Kameas… - … -Centric Computing and …, 2013 - Springer", … ,Google Scholar,http://link.springer.com/article/10.1186/2192-1962-3-12,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A review on vision techniques applied to human behaviour analysis for ambient-assisted living,"AA Chaaraoui, P Climent-Pérez… - Expert Systems with …, 2012 - Elsevier",Pérez… ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0957417412004757,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A survey of service composition in ambient intelligence environments,"TG Stavropoulos, D Vrakas, I Vlahavas - Artificial Intelligence Review, 2013 - Springer", 2013 ,Google Scholar,http://www.springerlink.com/index/T18R02N1484G2114.pdf,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Validating ambient intelligence based ubiquitous computing systems by means of artificial societies,"E Serrano, J Botia - Information Sciences, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0020025510005578,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),How to use contextual knowledge in medical case-based reasoning systems: A survey on very recent trends,"S Montani - Artificial intelligence in medicine, 2011 - Elsevier", 2011 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0933365710001181,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),aWESoME: A web service middleware for ambient intelligence,"TG Stavropoulos, K Gottis, D Vrakas… - Expert Systems with …, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0957417413000936,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),IRL SmartCart-a user-adaptive context-aware interface for shopping assistance,"G Kahl, L Spassova, J Schöning, S Gehring… - Proceedings of the 16th …, 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1943465,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),CoCaMAAL: A cloud-oriented context-aware middleware in ambient assisted living,"A Forkan, I Khalil, Z Tari - Future Generation Computer Systems, 2014 - Elsevier", 2014 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0167739X13001544,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Particulate matter (PM) concentrations in underground and ground-level rail systems of the Los Angeles Metro,"W Kam, K Cheung, N Daher, C Sioutas - Atmospheric Environment, 2011 - Elsevier", 2011 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1352231010010976,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),State of the art of smart homes,"LC De Silva, C Morikawa, IM Petra - … Applications of Artificial Intelligence, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095219761200098X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Effect of ambient temperature on the performance of micro gas turbine with cogeneration system in cold region,"F Basrawi, T Yamada, K Nakanishi, S Naing - Applied thermal engineering, 2011 - Elsevier", 2011 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1359431110005144,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Integrating hardware agents into an enhanced multi-agent architecture for Ambient Intelligence systems,"DI Tapia, JA Fraile, S Rodríguez, RS Alonso… - Information …, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0020025511002283,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Agent-based architecture for context-aware and personalized event recommendation,"ARM Neves, ÁMG Carvalho, CG Ralha - Expert systems with applications, 2014 - Elsevier", 2014 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741300568X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Development of multi-agent system for building energy and comfort management based on occupant behaviors,"R Yang, L Wang - Energy and Buildings, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0378778812005348,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A case-driven ambient intelligence system for elderly in-home assistance applications,"F Zhou, JR Jiao, S Chen… - IEEE Transactions on …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5504187/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Bonsai: a smart building ontology for ambient intelligence,"TG Stavropoulos, D Vrakas, D Vlachava… - … on web intelligence …, 2012 - dl.acm.org", 2012 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2254166,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),How smart is your home?,"DJ Cook - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1579.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A survey on ambient intelligence in healthcare,"G Acampora, DJ Cook, P Rashidi… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6579688/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Towards the implementation of IoT for environmental condition monitoring in homes,"SDT Kelly, NK Suryadevara… - IEEE Sensors …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6516934/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"Conceptualizing smart city with dimensions of technology, people, and institutions","T Nam, TA Pardo - Proceedings of the 12th annual international digital …, 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=2037602,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Forecasting the behavior of an elderly using wireless sensors data in a smart home,"NK Suryadevara, SC Mukhopadhyay, R Wang… - … of Artificial Intelligence, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0952197613001553,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A survey of service composition in ambient intelligence environments,"TG Stavropoulos, D Vrakas, I Vlahavas - Artificial Intelligence Review, 2013 - Springer", 2013 ,Google Scholar,http://www.springerlink.com/index/T18R02N1484G2114.pdf,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Fuzzy cognitive maps for artificial emotions forecasting,"JL Salmeron - Applied Soft Computing, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1568494612000415,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A system-on-chip development of a neuro–fuzzy embedded agent for ambient-intelligence environments,"I del Campo, K Basterretxea… - … on Systems, Man …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6046142/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sensor 9 k: A testbed for designing and experimenting with WSN-based ambient intelligence applications,"A De Paola, S Gaglio, GL Re, M Ortolani - Pervasive and Mobile …, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S1574119211000319,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Detecting Anomalous Sensor Events in Smart Home Data for Enhancing the Living Experience.,"VR Jakkula, DJ Cook - Artificial intelligence and smarter living, 2011 - aaai.org", 2011 ,Google Scholar,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/download/3889/4212,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence: A survey,"F Sadri - ACM Computing Surveys (CSUR), 2011 - dl.acm.org", 2011 ,Google Scholar,http://dl.acm.org/citation.cfm?id=1978815,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),The emergence of social and community intelligence,"D Zhang, B Guo, Z Yu - Computer, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5719570/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),How smart is your city?,"M O'grady, G O'hare - Science, 2012 - science.sciencemag.org", 2012 ,Google Scholar,http://science.sciencemag.org/content/335/6076/1581.short,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),State of the art of smart homes,"LC De Silva, C Morikawa, IM Petra - … Applications of Artificial Intelligence, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095219761200098X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Intelligent environments: a manifesto,"JC Augusto, V Callaghan, D Cook, A Kameas… - … -Centric Computing and …, 2013 - Springer", … ,Google Scholar,http://link.springer.com/article/10.1186/2192-1962-3-12,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Model-driven development of advanced user interfaces,"H Hussmann, G Meixner, D Zuehlke - 2011 - books.google.com", 2011 ,Google Scholar,https://books.google.co.uk/books?hl=en&lr=&id=U3iqCAAAQBAJ&oi=fnd&pg=PR1&dq=(ambient+intelligence+OR+ambient+system+OR+smart+environment)+AND+(data+OR+data+management+OR+AI+OR+artificial+intelligence)&ots=7sdlYJPNQW&sig=qyML1lb10wqP3Jixs10TbjrQE3A,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Development of multi-agent system for building energy and comfort management based on occupant behaviors,"R Yang, L Wang - Energy and Buildings, 2013 - Elsevier", 2013 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0378778812005348,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Visualization of data for ambient assisted living services,"M Mulvenna, W Carswell, P McCullagh… - IEEE …, 2011 - ieeexplore.ieee.org", 2011 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/5681023/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A context-aware multi-agent system as a middleware for ambient intelligence,"A Olaru, AM Florea, AEF Seghrouchni - Mobile Networks and Applications, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s11036-012-0408-9,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),CASAS: A smart home in a box,"DJ Cook, AS Crandall, BL Thomas, NC Krishnan - Computer, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6313586/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient Assisted Living system for in-home monitoring of healthy independent elders,"JA Botia, A Villa, J Palma - Expert Systems with Applications, 2012 - Elsevier", 2012 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S095741741200173X,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"Ambient assisted living healthcare frameworks, platforms, standards, and quality attributes","M Memon, SR Wagner, CF Pedersen, FHA Beevi… - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/3/4312/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Combining Cloud and sensors in a smart city environment,"N Mitton, S Papavassiliou, A Puliafito, KS Trivedi - 2012 - Springer", 2012 ,Google Scholar,http://link.springer.com/article/10.1186/1687-1499-2012-247,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
