section,searched,terms,title,authors,published,database,source,url
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Data Access and Ambient Computing,"Thilliez,Marie, Delot,Thierry, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"Smart Systems, Ambient Intelligence and Energy Sources: Current Developments and Future Applications","Sèdes,Florence, Akhras,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Homes for People Suffering from Cognitive Disorders,"Pigot,Hélène, Giroux,Sylvain, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient Intelligence: Science or Fad?,"Crowley,James L., Coutaz,Joëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Front Matter,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Index,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Security and Ambient Systems: A Study on the Evolution of Access Management in Pervasive Information Systems,"Sèdes,Florence, Al Kukhun,Dana, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),List of Authors,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Computer Science and Ambient Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Intelligent Transportation Systems,"Delot,Thierry, Gransart,Christophe, Lecomte,Sylvain, Desertot,Mikael, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sensor Networks,"Simplot-Ryl,David, Razafindralambo,Tahiry, Mitton,Nathalie, Hauspie,Michaël, Carle,Jean, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"WComp, Middleware for Ubiquitous Computing and System Focused Adaptation","Tigli,Jean-Yves, Rey,Gaëtan, Lavirotte,Stéphane, Hourdin,Vincent, Ferry,Nicolas, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sociotechnical Ambient Systems: From Test Scenario to Scientific Obstacles,"Gleizes,Marie-Pierre, Georgé,Jean-Pierre, Da Costa,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Composition of User Interfaces,"Gabillon,Yoann, Renevier,Philippe, Occello,Audrey, Dery-Pinna,Anne-Marie, Calvary,Gaëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Middleware in Ubiquitous Computing,"Rey,Gaëtan, Lavirotte,Stéphane, Tigli,Jean-Yves, Ferry,Nicolas, Hourdin,Vincent, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Interactive Systems and User-Centered Adaptation: The Plasticity of User Interfaces,"Balme,Lionel, Demeure,Alexandre, Calvary,Gaèlle, Coutaz,Joèlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using AI for Retention,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch6,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using AI to Persuade,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch5,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Your Strategic Role in Onboarding AI,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch9,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using AI to Get Their Attention,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),The AI Marketing Platform,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119406341.ch7,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial Intelligence and Computational Intelligence: A Challenge for Power System Engineers,"Hong,Junho, Stefanov,Alexandru, Liu,Chen-Ching, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119175391.ch14,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial Intelligence,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119394228.ch8,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Review of Imbalanced Data Learning for Protein Methylation Prediction,"Zhang,Yan-Qing, Ding,Zejin, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Pervasive Games and Critical Applications,"Zaza,Emanuel, Topol,Alexandre, Simatic,Michel, Sailhan,Françoise, Roy,Matthieu, Pitrey,Christophe, Gressier-Soudan,Eric, Gal,Viviane, Dupire,Jérome, Aunis,Coline, Astic,Isabelle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Differences Between Business Intelligence and Data Science,Not available,2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119238881.ch5,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Analytical Tools for Competitive Intelligence: From Data Collection to Data Processing,"Dousset,Bernard, Loubier,Eloïse, Ghalamallah,Ilhème, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Information Management,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"Smart Systems, Ambient Intelligence and Energy Sources: Current Developments and Future Applications","Sèdes,Florence, Akhras,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Smart Homes for People Suffering from Cognitive Disorders,"Pigot,Hélène, Giroux,Sylvain, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient Intelligence: Science or Fad?,"Crowley,James L., Coutaz,Joëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Front Matter,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Index,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Data Access and Ambient Computing,"Thilliez,Marie, Delot,Thierry, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),List of Authors,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),"WComp, Middleware for Ubiquitous Computing and System Focused Adaptation","Tigli,Jean-Yves, Rey,Gaëtan, Lavirotte,Stéphane, Hourdin,Vincent, Ferry,Nicolas, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Security and Ambient Systems: A Study on the Evolution of Access Management in Pervasive Information Systems,"Sèdes,Florence, Al Kukhun,Dana, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Sociotechnical Ambient Systems: From Test Scenario to Scientific Obstacles,"Gleizes,Marie-Pierre, Georgé,Jean-Pierre, Da Costa,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Computer Science and Ambient Intelligence,Not available,2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Intelligent Transportation Systems,"Delot,Thierry, Gransart,Christophe, Lecomte,Sylvain, Desertot,Mikael, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Sensor Networks,"Simplot-Ryl,David, Razafindralambo,Tahiry, Mitton,Nathalie, Hauspie,Michaël, Carle,Jean, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Human Factors in Ambient Intelligence Environments,"Stephanidis,Constantine, ",2012,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Composition of User Interfaces,"Gabillon,Yoann, Renevier,Philippe, Occello,Audrey, Dery-Pinna,Anne-Marie, Calvary,Gaëlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Middleware in Ubiquitous Computing,"Rey,Gaëtan, Lavirotte,Stéphane, Tigli,Jean-Yves, Ferry,Nicolas, Hourdin,Vincent, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Interactive Systems and User-Centered Adaptation: The Plasticity of User Interfaces,"Balme,Lionel, Demeure,Alexandre, Calvary,Gaèlle, Coutaz,Joèlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Crowdsensing smart ambient environments and services,"Janowicz,Krzysztof, Gao,Song, McKenzie,Grant, Regalia,Blake, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Ftgis.12233,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Multi-Agent Middleware for Deployment of Ambient Applications,"Dinont,Cédric, Caval,Costin, Taillibert,Patrick, El Fallah Seghrouchni,Amal, Piette,Ferdinand, ",2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119329954.ch4,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Pervasive Games and Critical Applications,"Zaza,Emanuel, Topol,Alexandre, Simatic,Michel, Sailhan,Françoise, Roy,Matthieu, Pitrey,Christophe, Gressier-Soudan,Eric, Gal,Viviane, Dupire,Jérome, Aunis,Coline, Astic,Isabelle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient Intelligence: A Perspective of Granular Computing,"Orciuoli,Francesco, Gaeta,Angelo, Loia,Vincenzo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F047134608X.W8356,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Feasibility of borehole ambient noise interferometry for permanent reservoir monitoring,"Behm,M., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1365-2478.12424,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),19.2: Ambient Environment Reactive Displays,"Yuan,Chang, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1889%2F1.3621282,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Power System Electronics,Not available,2014,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A large-scale experimentation of the smart sewage system,"Shahrour,I., Sadek,M., Abou Rjeily,Y., Abbas,O., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fwej.12273,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A Tracer Methodology for Identifying Ambient Flows in Boreholes,"Smart,P.L., Williams,A.T., Atkinson,T.C., Barker,J.A., Maurice,L., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1745-6584.2010.00708.x,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient and Cryogenic Grinding of Fenugreek and Flow Characterization of Its Powder,"Goswami,T.K., Meghwal,Murlidhar, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjfpe.12021,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Didymosphenia geminata growth rates and bloom formation in relation to ambient dissolved phosphorus concentration,"BOTHWELL,MAX L., KILROY,CATHY, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2427.2011.02727.x,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ionospheric scintillation near the anomaly crest in relation to the variability of ambient ionization,"DasGupta,A., Hajra,R., Chakraborty,S. K., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2011RS004942,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Thinking about Ethics,"Benoit,Anne-Marie, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),"Smart Systems, Ambient Intelligence and Energy Sources: Current Developments and Future Applications","Sèdes,Florence, Akhras,Georges, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Smart Homes for People Suffering from Cognitive Disorders,"Pigot,Hélène, Giroux,Sylvain, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
