searched,title,authors,published,database,source
12/02/2018,A method to predict electric field spectra from empirically modeled geomagnetic ULF activity,"Rosenqvist,L., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjgra.50453
12/02/2018,Using MODIS satellite imagery to predict hantavirus risk,"Dearing,M. Denise, Dennison,Philip E., Cova,Thomas J., Cao,Lina, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1466-8238.2010.00630.x
12/02/2018,Can radiographic features predict the difficulty of open exposure of palatal canines?,"Meechan,J.G., Downing,A., Corbett,I.P., Germain,S., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fors.12084
12/02/2018,Using Event Centrality to Predict Depressive Symptoms after a Romantic Conflict: A Prospective Design,"Boals,Adriel, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Facp.2996
12/02/2018,Testing assumptions and procedures to empirically predict bare plot soil loss in a Mediterranean environment,"Pampalone,V., Ferro,V., Bagarello,V., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhyp.10382
12/02/2018,Can Purchase Behavior Predict Relationship Perceptions and Willingness to Donate?,"Schweidel,David A., Peck,Joann, Johnson,Jennifer Wiggins, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmar.20725
12/02/2018,How reliably can computed tomography predict thyroid invasion prior to laryngectomy?,"Ingrams,Duncan R., Passant,Carl D., Harris,Andrew S., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Flary.26927
12/02/2018,Can optimal defence theory be used to predict the distribution of plant chemical defences?,"Fordyce,James A., McCall,Andrew C., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2745.2010.01693.x
12/02/2018,Biomarkers and imaging studies to predict portal hypertension and varices,"Lee,Christine K., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcld.627
12/02/2018,Which plant traits predict species loss in calcareous grasslands with extinction debt?,"Helm,Aveliina, Pärtel,Meelis, Takkis,Krista, Saar,Liina, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1472-4642.2012.00885.x
12/02/2018,Differential c-fos expression in the brain of male Japanese quail following exposure to stimuli that predict or do not predict the arrival of a female,"Holloway,K. S., Balthazart,J., Cornil,C. A., Lopez,J., Taziaux,M., ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9568.2007.05542.x
12/02/2018,Crop Water Stress Detection Using Remote Sensing,"Clarke,Thomas R., Zarco-Tejada,Pablo J., Moran,M. Susan, ",2005,Wiley - Crossref,Not available
12/02/2018,Chemical Sensing and Detection in Forensic Science,"Lewis,Simon W., ",2011,Wiley - Crossref,Not available
12/02/2018,Lump Detection,Not available,2012,Wiley - Crossref,Not available
12/02/2018,Detection of Interference Signals at Microwave Frequencies,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9783527336289.ch6
12/02/2018,Measuring gonadotropins is of limited value in detecting hypogonadism in ageing men: the Tromsø study,"Jorde,Rolf, Svartberg,Johan, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2605.2006.00732.x
12/02/2018,Measuring chromosome dynamics on different time scales using resolvases with varying half-lives,"Higgins,N. Patrick, Deng,Shuang, Stein,Richard A., ",2005,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2958.2005.04588.x
12/02/2018,Measuring and detecting associations: Methods based on robust regression estimators or smoothers that allow curvature,"Wilcox,Rand R., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1348%2F000711009X467618
12/02/2018,Capturing Fire,Not available,2015,Wiley - Crossref,Not available
12/02/2018,Capturing Complexity,Not available,2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119104506.ch9
12/02/2018,How Best to Capture the Spread Premium of Corporate Bonds?,Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119202851.ch12
12/02/2018,ChemInform Abstract: A Filter Paper Based Sensing Element to Detect β-Cyclodextrin in Aqueous and Biological Fluid.,"SREENIVASAN,K., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fchin.199824209
12/02/2018,The use of a measure of acute irritation to predict the outcome of repeated usage of hand soap products,"Pierce,S., Fernandez,C., Pennington,D., McShane,P., Wilkinson,M., Williams,C., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2133.2011.10246.x
12/02/2018,Multivariate prediction of motor diagnosis in Huntington's disease: 12 years of PREDICT-HD,Not available,2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmds.26364
12/02/2018,Electrochemically Predicting Phenolic Substrates’ Suitability for Detection by Amperometric Laccase Biosensors,"Limson,Janice L., Fogel,Ronen, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Felan.201200642
12/02/2018,"Theoretical Design of Green Energetic Materials: Predicting Stability, Detection, Synthesis and Performance","Rahm,Martin, Brinck,Tore, ",2014,Wiley - Crossref,Not available
12/02/2018,Predicting the Geographic Distribution of a Species from Presence-Only Data Subject to Detection Errors,"Dorazio,Robert M., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1541-0420.2012.01779.x
12/02/2018,An Entropy Measure of Flow Dominance for Predicting Operations Performance,"Ghose,Sanjoy, Smunt,Timothy L., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpoms.12575
12/02/2018,WE (SOMETIMES) KNOW NOT HOW WE FEEL: PREDICTING JOB PERFORMANCE WITH AN IMPLICIT MEASURE OF TRAIT AFFECTIVITY,"CHO,EUNAE, RODOPMAN,OZGUN B., TOLENTINO,ANNA L., JOHNSON,RUSSELL E., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1744-6570.2009.01166.x
12/02/2018,Predicting retirement preparation through the design of a new measure,"Earl,Joanne Kaa, Muratore,Alexa Marie, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1080%2F00050060903524471
12/02/2018,"High resolution manometry to detect transient lower oesophageal sphincter relaxations: diagnostic accuracy compared with perfused-sleeve manometry, and the definition of new detection criteria","Mion,F., Bruley des Varannes,S., Belhocine,K., Zerbib,F., Roman,S., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2036.2011.04728.x
12/02/2018,Surgical Sense and Legal Non-Sense -Chappel v Hartrevisited,"Hugh,Thomas B., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1445-2197.2009.04989.x
12/02/2018,Making Sense of “Making Sense”: A Critical Response,"Bridger,Jeffrey C., Brennan,Mark A., Luloff,A. E., Theodori,Gene L., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fruso.12089
12/02/2018,Development and external validation of a risk-prediction model to predict 5-year overall survival in advanced larynx cancer,"van den Brekel,Michiel W. M., Koch,Wayne, Day,Andrew T., Skroder,Carl, Wennerberg,Johan, Meulemans,Jeroen, Vander Poorten,Vincent, Deady,Sandra, O'Neill,James P., Zhang,Hongzhen, Chen,Amy, Timmermans,Adriana J., Stuiver,Martijn M., Petersen,Japke F., ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Flary.26990
12/02/2018,Why Do We Have a Sense of Smell?,Not available,2014,Wiley - Crossref,Not available
12/02/2018,The Sense of Smell in Our Lives,Not available,2014,Wiley - Crossref,Not available
12/02/2018,Accelerating SENSE using compressed sensing,"Ying,Leslie, Wang,JiunJie, Liu,Bo, Liang,Dong, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmrm.22161
12/02/2018,Detecting SYN flooding attacks based on traffic prediction,"Yang,Fangchun, Zou,Hua, Sun,Qibo, Wang,Shangguang, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsec.428
12/02/2018,DETECTING TRENDS IN THE PREDICTION OF THE BURIED PAST: A REVIEW OF GEOPHYSICAL TECHNIQUES IN ARCHAEOLOGY,"GAFFNEY,C., ",2008,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1475-4754.2008.00388.x
12/02/2018,Making Sense of Construction Improvement,"Green,Stuart D., ",2011,Wiley - Crossref,Not available
12/02/2018,Front Matter,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Rethinking Construction,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Index,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Lean Construction,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Sense RNA (sense mRNA),Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9783527678679.dg11673
12/02/2018,Sense-anti-sense cluster (SA cluster),Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9783527678679.dg11667
12/02/2018,Numerical prediction of dust capture efficiency of a centrifugal wet scrubber,"Mann,Anthony, Plaza,Floren, Ali,Hassan, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Faic.15979
12/02/2018,Measuring virtues - development of a scale to measure employee virtues and their influence on health,"Santavirta,Nina, Sääksjärvi,Maria, Wärnå-Furu,Carola, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1471-6712.2010.00799.x
12/02/2018,New tools to measure discrepancy between prescribing practices and guideline recommendations,"Nony,Patrice, Iwaz,Jean, Estève,Jacques, Boissel,Jean-Pierre, Mercier,Catherine, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2753.2007.00722.x
12/02/2018,Digital Imaging Methodology for Measuring Early Shrinkage Cracking in Concrete,"Turmo,J., Moro,S., Barragán,B. E., Ruiz-Ripoll,L., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fstr.12034
12/02/2018,Is Barthel index a relevant measure for measuring prevalence of urinary incontinence in stroke patients?,"Dehlendorff,Christian, Tibaek,Sigrid, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fnau.21203
12/02/2018,A low-cost automated trap to measure bubbling gas fluxes,"Hemond,Harold F., Hermosillo,Richard, Varadharajan,Charuleka, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.4319%2Flom.2010.8.363
12/02/2018,How to measure the prevalence of tuberculosis in a population,"Borgdorff,Martien W., Van Der Werf,Marieke J., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-3156.2006.01799.x
12/02/2018,Use of spatially explicit physicochemical data to measure downstream impacts of headwater stream disturbance,"Fritz,K. M., Haas,A., Johnson,B. R., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2009WR008417
12/02/2018,A simple cell based assay to measure Parkin activity,"Robinson,Philip A., Cheetham,Michael E., Williamson,Sally J. M., Thompson,John, Morrison,Ewan, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1471-4159.2010.07113.x
12/02/2018,Epidemiological approaches to measure childhood stress,"De Henauw,Stefaan, Rinaldi,Sabina, Huybrechts,Inge, De Vriendt,Tineke, Vanaelst,Barbara, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-3016.2012.01258.x
12/02/2018,Using mu rhythm desynchronization to measure mirror neuron activity in infants,"von Hofsten,Claes, Rosander,Kerstin, Ljunghammar,Therese, Nyström,Pär, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-7687.2010.00979.x
12/02/2018,MEASURING LEARNING OUTCOMES IN HIGHER EDUCATION USING THE MEASURE OF ACADEMIC PROFICIENCY AND PROGRESS (MAPP),"Liu,Ou Lydia, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fj.2333-8504.2008.tb02133.x
12/02/2018,Socioeconomic Factors Influencing the Failure to Measure the Blood Pressure of Children During Clinical Examinations,"Philips,Peter, Kim,Jaewhan, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1751-7176.2011.00516.x
12/02/2018,A measure for describing and comparing postreproductive life span as a population trait,"Lackey,Laurie Bingaman, Levitis,Daniel A, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2041-210X.2011.00095.x
12/02/2018,How to measure absolute P3HT crystallinity via13C CPMAS NMR,"Nieuwendaal,Ryan C., ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmrc.4443
12/02/2018,Online Political Efficacy (OPE) as a Reliable Survey Measure of Political Empowerment When Using the Internet,"Sasaki,Fumiko, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpoi3.114
12/02/2018,Passing Rates to Measure Relaxation and Impact of Lane-Changing in Congestion,"Buisson,Christine, Ahn,Soyoung, Duret,Aurélien, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1467-8667.2010.00675.x
12/02/2018,The Importance of Attention Diversity and How to Measure It,"Thomas,Herschel F., Bevan,Shaun, Boydstun,Amber E., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpsj.12055
12/02/2018,Reliability of multiple-component measuring instruments: Improved evaluation in repeated measure designs,"Raykov,Tenko, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1348%2F000711006X100464
12/02/2018,Measuring disparities in sanitation access: does the measure matter?,"Cumming,Oliver, Luyendijk,Rolf, Anderson,John D., Rheingans,Richard, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Ftmi.12220
12/02/2018,Guidelines-based indicators to measure quality of antenatal care,"Quack-Lötscher,Katharina, Bollini,Paola, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjep.12027
12/02/2018,Measuring implicit psychological constructs in organizational behavior: An example using psychological capital,"Luthans,Fred, Harms,Peter D., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjob.1785
12/02/2018,Evaluation of intraoperative memory and postoperative behavior in children: are we really measuring what we intend to measure?,"HABRE,WALID, LOPEZ,URSULA, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1460-9592.2009.03131.x
12/02/2018,"Measuring Sexism, Racism, Sexual Prejudice, Ageism, Classism, and Religious Intolerance: The Intolerant Schema Measure","Voller,Emily K., Long,Patricia J., Aosved,Allison C., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1559-1816.2009.00528.x
12/02/2018,A new method to measure leaf age: Leaf measuring-interval index,"Chen,Y.-r., Chen,H., Chen,C.-C., ",2009,Wiley - Crossref,https://syndication.highwire.org/content/doi/10.3732/ajb.0800303
12/02/2018,Predicting and measuring alliance performance: a multidimensional analysis,"Haugland,Sven A., Lunnan,Randi, ",2007,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fsmj.660
12/02/2018,Predicting Gene Expression Profiles from Sequence Information - Challenges for Measuring and Modeling,"Reuss,M., Takors,R., Hardiman,T., Siemann-Herzberg,M., ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcite.201050734
12/02/2018,Measuring and Predicting Head Space Pressure during Retorting of Thermally Processed Foods,"Almonacid,Sergio, Yang,Weihua, Goodrich-Schneider,Renee, Welt,Bruce A., Teixeira,Arthur A., Ghai,Gaurav, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1750-3841.2011.02075.x
12/02/2018,A report from #BlueJC: Can measuring angiogenic factors help with predicting preterm pre-eclampsia in low-risk women?,Not available,2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1471-0528.12639
12/02/2018,Jurisdictional integration: A framework for measuring and predicting the depth of international regulatory cooperation in competition policy,"Petrie,Murray, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Frego.12069
12/02/2018,Utility of Measuring Abundance versus Consistent Occupancy in Predicting Biodiversity Persistence,"MANNE,LISA L., GROUIOS,CHRISTOPHER P., ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1523-1739.2009.01253.x
12/02/2018,"Detecting forest degradation in Kochi, Japan: ground-based measurements versus satellite (Terra/ASTER) remote sensing","Toyota,Mai, Otsuki,Yuna, Onda,Yuichi, Xu,Ming, Matsushita,Bunkei, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhyp.7553
12/02/2018,ChemInform Abstract: Anion Capture and Sensing with Cationic Boranes: Synergy of Coulombic Effects and Onium Ion Centered Lewis Acidity,"Gabbai,Francois P., Leamer,Lauren A., Zhao,Haiyan, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fchin.201331259
12/02/2018,"Electric-Field-Assisted Protein Transport, Capture, and Interferometric Sensing in Carbonized Porous Silicon Films","Sailor,Michael J., Diep,Vinh M., Klunk,Margaret D., Chen,Michelle Y., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadma.201102090
12/02/2018,Electrical property sensing biopsy needle for prostate cancer detection,"Halter,R.J., Seigne,J., Heaney,J.A., Hartov,A., Schned,A.R., Mishra,V., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpros.22695
12/02/2018,Detection of quorum sensing signal molecules in the family Vibrionaceae,"Zhang,X.-H., Han,Y., Yang,Q., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1365-2672.2011.04998.x
12/02/2018,Compressed sensing: Radar signal detection and parameter measurement for EW applications,"Reddy,K. Maheshwara, Naik,K. Krishna, Rao,M. Sreenivasa, ",2016,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F2016RS005963
12/02/2018,Netguns: a technique for capturing Black-backed Woodpeckers,"Millspaugh,Joshua J., Juntti,Thomas M., Seckinger,Eric M., Rumble,Mark A., Rota,Christopher T., Kesler,Dylan C., Lehman,Chad P., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1557-9263.2011.00347.x
12/02/2018,Assessing the detail needed to capture rainfall-runoff dynamics with physics-based hydrologic response simulation,"Loague,Keith, Heppner,Christopher S., Ebel,Brian A., Mirus,Benjamin B., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1029%2F2010WR009906
12/02/2018,Capturing the His-Purkinje System is Not Possible from Conventional Right Ventricular Apical and Nonapical Pacing Sites,"MOND,HARRY G., TACEY,MARK A., KUMAR,SAURABH, PANG,BENJAMIN J., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpace.12331
12/02/2018,"A novel method for capturing and monitoring a small neotropical primate, the squirrel monkey (Saimiri collinsi)","de Sousa e Silva Júnior,José, Ruivo,Luana P., Monteiro,Frederico O. B., Castro,Paulo H. G., Stone,Anita I., ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fajp.22328
12/02/2018,A mist-net method for capturing harlequin ducks on rivers,"Robert,Michel, Hansen,Warren K., Brodeur,Serge, Bate,Lisa J., Trimper,Perry G., Smith,Cyndi M., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwsb.530
12/02/2018,Exploring the accuracy of capturing snapshots in large-scale P2P IPTV systems,"Chan,Mei Ya, Wang,Wenxian, Chen,Xingshu, Wang,Haizhou, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fdac.2952
12/02/2018,Functionalized Conducting Polymer Nanodots for Enhanced Cell Capturing: The Synergistic Effect of Capture Agents and Nanostructures,"Yu,Hsiao-hua, Tseng,Hsian-Rong, Zhu,Bo, Wang,Shutao, Luo,Shyh-Chyang, Sekine,Jun, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fadma.201102151
12/02/2018,Should measuring haemoglobin among chronic kidney disease patients be a performance measure?,"Yang,Xiu Hai, Petrik,Amanda F., Vupputuri,Suma, Weiss,Jessica W., Johnson,Eric S., Smith,David H., Thorp,Micah L., ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjebm.12005
12/02/2018,Measuring what counts: Development of a new four-category measure of adult attachment,"SCHARFE,ELAINE, ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpere.12105
12/02/2018,The DETECT adherence score - structure and psychometric exploration of a novel approach to measure adherence to drug and non-drug interventions in primary care,"Wittchen,H.-U., Zeiher,A. M., Pittrow,D., Pieper,L., Leistner,D. M., Klotsche,J., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmpr.341
12/02/2018,"Measure, Measure, Measure",Not available,2015,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119197188.ch16
12/02/2018,Empirical Approaches to Measuring the Intelligibility of Different Varieties of English in Predicting Listener Comprehension,"Moran,Meghan, Thomson,Ron I., Kang,Okim, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Flang.12270
12/02/2018,Detection and prediction of mean and extreme European summer temperatures with a multimodel ensemble,"Hegerl,G. C., Morak,S., Hanlon,H. M., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjgrd.50703
12/02/2018,Two-dimensional speckle tracking echocardiography combined with high-sensitive cardiac troponin T in early detection and prediction of cardiotoxicity during epirubicine-based chemotherapy,"Shu,Xianhong, Pan,Cuizhen, Chen,Haiyan, Sun,Minmin, Li,Lin, Cheng,Leilei, Xu,Xiaoping, Kang,Yu, ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fejhf.8
12/02/2018,Nonlinear data-driven computational models for response prediction and change detection,"Li,Peizhen, Masri,Sami F., Yun,Hae-Bum, Hernandez-Garcia,Miguel, Derkevorkian,Armen, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fstc.1673
12/02/2018,Stimulus-driven capture and contingent capture,"Belopolsky,Artem, Olivers,Christian N. L., Theeuwes,Jan, ",2010,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fwcs.83
12/02/2018,A Novel Model to Predict Cutaneous Finger Blood Flow via Finger and Rectal Temperatures,"FLOURIS,ANDREAS D., CHEUNG,STEPHEN S., CARRILLO,ANDRES E., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1549-8719.2011.00136.x
12/02/2018,Can quantitative sensory testing predict responses to analgesic treatment?,"Drewes,A.M., Olesen,A.E., Fischer,I.W.D., Grosen,K., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fj.1532-2149.2013.00330.x
12/02/2018,Distress Prediction Models: Catalysts for Constructive Change-Managing a Financial Turnaround,Not available,2011,Wiley - Crossref,Not available
12/02/2018,Integration of clinical and imaging data to predict death in hemodialysis patients,"Raggi,Paolo, Ratti,Carlo, Ferramosca,Emiliana, Block,Geoffrey A., Bellasi,Antonio, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1542-4758.2012.00709.x
12/02/2018,A Newly Proposed Method to Predict Optimum Occlusal Vertical Dimension,"Katada,Hidenori, Shimizu,Mariko, Yamashita,Shuichiro, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjopr.12223
12/02/2018,The Machine That LearnsA Look inside Chase's Prediction of Mortgage Risk,Not available,2016,Wiley - Crossref,http://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119172536.ch04
12/02/2018,Will invasive coronary imaging identify vulnerable plaque and predict future cardiac events?,"Safian,Robert D., ",2015,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fccd.26303
12/02/2018,Can the quantity of cell-free fetal DNA predict preeclampsia: a systematic review,"Samuel,Amber, Martina,Badell, Krishna,Iris, Martin,Angela, ",2014,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fpd.4416
12/02/2018,Police officers ability to detect deception in high stakes situations and in repeated lie detection tests,"Robinson,Mark, Robbins,Emma, Mann,Samantha, Vrij,Aldert, ",2006,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Facp.1200
12/02/2018,Designing studies to detect differences in species occupancy: power analysis under imperfect detection,"Lahoz-Monfort,José J., Guillera-Arroita,Gurutzeta, ",2012,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.2041-210X.2012.00225.x
12/02/2018,Application of QuickBird and aerial imagery to detect Pinus radiata in remnant vegetation,"CAMERON,JAMES, TUNN,YUKI, HABY,NERISSA, ",2009,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1442-9993.2009.02070.x
12/02/2018,A robust and efficient approach to detect 3D rectal tubes from CT colonography,"Slabaugh,Greg, Yang,Xiaoyun, ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1118%2F1.3654842
12/02/2018,Development of a Real-Time Method to Detect DNA Degradation in Forensic Samples*,"Buel,Eric, Noreault-Conti,Trisha, Nicklas,Janice A., ",2011,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1556-4029.2011.02001.x
12/02/2018,Chemical approaches to detect and analyze protein sulfenic acids,"Poole,Leslie B., Furdui,Cristina M., ",2013,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmas.21384
