searched,title,authors,published,database,source
12/02/2018,Maternal anxiety predicts attentional bias towards threat in infancy.,Morales S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28206795
12/02/2018,Inflammatory Milieu and Cardiovascular Homeostasis in Children With Obstructive Sleep Apnea.,Smith DF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28204724
12/02/2018,Functional connectivity in resting state as a phonemic fluency ability measure.,Miró-Padilla A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28202336
12/02/2018,Mood congruent tuning of reward expectation in positive mood: evidence from FRN and theta modulations.,Paul K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28199707
12/02/2018,Blocking effects in non-conditioned goal-directed behaviour.,Stock AK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28197758
12/02/2018,Decreased salivary alpha-amylase levels are associated with performance deficits during sleep loss.,Pajcin M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28196342
12/02/2018,Error-Induced Blindness: Error Detection Leads to Impaired Sensory Processing and Lower Accuracy at Short Response-Stimulus Intervals.,Buzzell GA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28193697
12/02/2018,Goal-Directed and Habit-Like Modulations of Stimulus Processing during Reinforcement Learning.,Luque D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28193692
12/02/2018,In vivo functional neurochemistry of human cortical cholinergic function during visuospatial attention.,Lindner M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28192451
12/02/2018,The whole is not the sum of its parts: Specific types of positive affect influence sleep differentially.,Pressman SD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28191993
12/02/2018,Ways of encoding somatic information and their effects on retrospective symptom reporting.,Walentynowicz M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28191712
12/02/2018,Measuring Attention and Visual Processing Speed by Model-based Analysis of Temporal-order Judgments.,Tünnermann J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28190075
12/02/2018,Men's sexual response to female partner's intranasal oxytocin administration for hypoactive sexual desire disorder: an open prospective cohort study.,Muin DA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28189292
12/02/2018,Kangaroo rats change temperature when investigating rattlesnake predators.,Schraft HA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28188761
12/02/2018,Exploring the Cognitive Foundations of the Shared Attention Mechanism: Evidence for a Relationship Between Self-Categorization and Shared Attention Across the Autism Spectrum.,Skorich DP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28185043
12/02/2018,The roles of sensory function and cognitive load in age differences in inhibition: Evidence from the Stroop task.,Peng H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28182496
12/02/2018,Dynamic adjustments of attentional control in healthy aging.,Aschenbrenner AJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28182494
12/02/2018,On the value-dependence of value-driven attentional capture.,Anderson BA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28176215
12/02/2018,Prediction of pre-exam state anxiety from ruminative disposition: The mediating role of impaired attentional disengagement from negative information.,Vălenaş SP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28171782
12/02/2018,Selection history alters attentional filter settings persistently and beyond top-down control.,Kadel H,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28169422
12/02/2018,The impact of mode of delivery on the sexual function of primiparous women: a prospective study.,Kahramanoglu I,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28168656
12/02/2018,The role of set-shifting in auditory verbal hallucinations.,Siddi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28167329
12/02/2018,The impact of intraoperative microbreaks with exercises on surgeons: A multi-center cohort study.,Hallbeck MS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28166893
12/02/2018,"Effects of platooning on signal-detection performance, workload, and stress: A driving simulator study.",Heikoop DD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28166869
12/02/2018,Parenting in poverty: Attention bias and anxiety interact to predict parents' perceptions of daily parenting hassles.,Finegood ED,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28165281
12/02/2018,Pedunculopontine network dysfunction in Parkinson's disease with postural control and sleep disorders.,Gallea C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28164375
12/02/2018,Sexual counselling for treating or preventing sexual dysfunction in women living with female genital mutilation: A systematic review.,Okomo U,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28164297
12/02/2018,Neurorehabilitation with FORAMENRehab for attention impairment in children with epilepsy.,Saard M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28161680
12/02/2018,Selective attentional impairment in chronic tinnitus: Evidence from an event-related potentials study.,Mannarelli D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28160746
12/02/2018,Presaccadic target competition attenuates distraction.,DiQuattro NE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28160238
12/02/2018,The Effect of Aging and Attention on Visual Crowding and Surround Suppression of Perceived Contrast Threshold.,Malavita MS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28159973
12/02/2018,The use of pulse transit time in pediatric sleep studies: A systematic review.,Smith LA,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28159487
12/02/2018,Does order matter? Investigating the effect of sequence on glance duration during on-road driving.,Lee J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28158301
12/02/2018,A computational framework for attentional object discovery in RGB-D videos.,Martín García G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28154991
12/02/2018,Neural outcome processing of peer-influenced risk-taking behavior in late adolescence: Preliminary evidence for gene × environment interactions.,Webber TA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28150970
12/02/2018,Measuring the slot machine zone with attentional dual tasks and respiratory sinus arrhythmia.,Murch WS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28150954
12/02/2018,Neural Predictors of Decisions to Cognitively Control Emotion.,Doré BP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28148724
12/02/2018,Delirium: a guide for the general physician.,Todd OM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28148581
12/02/2018,Measuring Sustained Attention and Perceived Workload.,Laurie-Rose C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28146678
12/02/2018,Rest Is Still Best.,Helton WS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28146674
12/02/2018,The Neuroergonomics of Vigilance.,Funke ME,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28146671
12/02/2018,"Attention span during lectures: 8 seconds, 10 minutes, or more?",Bradbury NA,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28145268
12/02/2018,Conscious error perception: The impact of response interference from a secondary task.,Robinson MM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28144831
12/02/2018,Object detection in natural scenes: Independent effects of spatial and category-based attention.,Stein T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28138945
12/02/2018,Adaptive functions of self-focused attention: Insight and depressive and anxiety symptoms.,Nakajima M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28135598
12/02/2018,Brain activity for tactile allodynia: a longitudinal awake rat functional magnetic resonance imaging study tracking emergence of neuropathic pain.,Chang PC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28135213
12/02/2018,"Signal enhancement, not active suppression, follows the contingent capture of visual attention.",Livingstone AC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28134549
12/02/2018,Conscious visual memory with minimal attention.,Pinto Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28134544
12/02/2018,Disentangling the various mechanisms that account for the decline in vigilance with group size.,Beauchamp G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28131648
12/02/2018,Change detection in urban and rural driving scenes: Effects of target type and safety relevance on change blindness.,Beanland V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28130981
12/02/2018,Sex attracts - neural correlates of sexual preference under cognitive demand.,Jordan K,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28130745
12/02/2018,Power and Phase of Alpha Oscillations Reveal an Interaction between Spatial and Temporal Visual Attention.,Kizuk SA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28129063
12/02/2018,Functional connectivity when detecting rare visual targets in schizophrenia.,Jimenez AM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28126618
12/02/2018,An attentional mechanism for minimizing cross-modal distraction.,Grant LD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28126490
12/02/2018,"On the Relation between the General Affective Meaning and the Basic Sublexical, Lexical, and Inter-lexical Features of Poetic Texts-A Case Study Using 57 Poems of H. M. Enzensberger.",Ullrich S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28123376
12/02/2018,Eye vergence responses during a visual memory task.,Solé Puig M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28121809
12/02/2018,Increased Gamma Brainwave Amplitude Compared to Control in Three Different Meditation Traditions.,Braboszcz C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28118405
12/02/2018,As Far as the Eye Can See: Relationship between Psychopathic Traits and Pupil Response to Affective Stimuli.,Burley DT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28118366
12/02/2018,Exploring the Mechanism Underlying the Association Between Pain Intensity and Mental Health Among Latinos.,Zvolensky MJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28118268
12/02/2018,Amygdala Reactivity and Anterior Cingulate Habituation Predict Posttraumatic Stress Disorder Symptom Maintenance After Acute Civilian Trauma.,Stevens JS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28117048
12/02/2018,The temporal dynamics of detached versus positive reappraisal: An ERP study.,Qi S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28116582
12/02/2018,Multidimensional cognitive evaluation of patients with disorders of consciousness using EEG: A proof of concept study.,Sergent C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28116238
12/02/2018,Perceptual processing deficits underlying reduced FFOV efficiency in older adults.,Power GF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28114486
12/02/2018,Memory-guided attention during active viewing of edited dynamic scenes.,Valuch C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28114482
12/02/2018,Implicit aggressiveness in patients with obsessive-compulsive disorder as assessed by an Implicit Association Test.,Cludius B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28113062
12/02/2018,The effect of negative emotion on multiple object tracking task: An ERP study.,Su J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28111352
12/02/2018,Attentional bias toward infant faces - Review of the adaptive and clinical relevance.,Lucion MK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28111346
12/02/2018,Exploring potential social influences on brain potentials during anticipation of tactile stimulation.,Shen G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28111163
12/02/2018,Attention without intention: explicit processing and implicit goal-setting in family medicine residents' written reflections.,Shaughnessy AF,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28110621
12/02/2018,Physiological responses associated with cultural attachment.,Yap WJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28110004
12/02/2018,How does mindfulness modulate self-regulation in pre-adolescent children? An integrative neurocognitive review.,Kaunhoven RJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28108415
12/02/2018,"Generalized hypervigilance in fibromyalgia: Normal interoceptive accuracy, but reduced self-regulatory capacity.",Rost S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28107892
12/02/2018,How much does emotional valence of action outcomes affect temporal binding?,Moreton J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28107726
12/02/2018,Do Neurocognitive SCAT3 Baseline Test Scores Differ Between Footballers (Soccer) Living With and Without Disability? A Cross-Sectional Study.,Weiler R,2018,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28107219
12/02/2018,Machiavellian emotion regulation in a cognitive reappraisal task: An fMRI study.,Deak A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28105532
12/02/2018,Dynamic Interaction between Reinforcement Learning and Attention in Multidimensional Environments.,Leong YC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28103483
12/02/2018,Modulation of Fast Narrowband Oscillations in the Mouse Retina and dLGN According to Background Light Intensity.,Storchi R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28103478
12/02/2018,A multimodal approach to estimating vigilance using EEG and forehead EOG.,Zheng WL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28102833
12/02/2018,Does the Superior Colliculus Control Perceptual Sensitivity or Choice Bias during Attention? Evidence from a Multialternative Decision Framework.,Sridharan D,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28100734
12/02/2018,The effects of breakfast on short-term cognitive function among Chinese white-collar workers: protocol for a three-phase crossover study.,Tang Z,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28100212
12/02/2018,Quality of Memories in Women Abused by Their Intimate Partner: Analysis of Traumatic and Nontraumatic Narratives.,Fernández-Lansac V,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28099757
12/02/2018,"The Functional Significance of Affect Recognition, Neurocognition, and Clinical Symptoms in Schizophrenia.",Huang CL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28099444
12/02/2018,Paradoxical Emergence: Administration of Subanesthetic Ketamine during Isoflurane Anesthesia Induces Burst Suppression but Accelerates Recovery.,Hambrecht-Wiedbusch VS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28099246
12/02/2018,Treatment of Functional Impairment in Patients with Bipolar Disorder.,Sanchez-Moreno J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28097635
12/02/2018,Identifying stimuli that cue multiple responses triggers the congruency sequence effect independent of response conflict.,Weissman DH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28095005
12/02/2018,Monitoring Dopamine Responses to Potassium Ion and Nomifensine by in Vivo Microdialysis with Online Liquid Chromatography at One-Minute Resolution.,Ngo KT,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28094974
12/02/2018,Paired Stimulation for Spike-Timing-Dependent Plasticity in Primate Sensorimotor Cortex.,Seeman SC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28093479
12/02/2018,Tracking Dynamic Interactions Between Structural and Functional Connectivity: A TMS/EEG-dMRI Study.,Amico E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28092972
12/02/2018,A Passive EEG-BCI for Single-Trial Detection of Changes in Mental State.,Myrden A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28092565
12/02/2018,Does Emotional Arousal Influence Swearing Fluency?,Stephens R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28091853
12/02/2018,Herbal Extracts That Reduce Ocular Oxidative Stress May Enhance Attentive Performance in Humans.,Cho H,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28090203
12/02/2018,Gender's role in misperceptions of peers' sexual motives.,Wesche R,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28090170
12/02/2018,The impact of intelligence on memory and executive functions of children with temporal lobe epilepsy: Methodological concerns with clinical relevance.,Rzezak P,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28089585
12/02/2018,Maintenance effects of working memory intervention (Cogmed) in children with symptomatic epilepsy.,Fuentes A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28088681
12/02/2018,Towards solving the hard problem of consciousness: The varieties of brain resonances and the conscious experiences that they support.,Grossberg S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28088645
12/02/2018,Online recruitment and testing of infants with Mechanical Turk.,Tran M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28088051
12/02/2018,Attention deficits in children with epilepsy: Preliminary findings.,Gascoigne MB,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28086190
12/02/2018,Coordinated Control of Acoustical Field of View and Flight in Three-Dimensional Space for Consecutive Capture by Echolocating Bats during Natural Foraging.,Sumiya M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28085936
12/02/2018,Task-Difficulty Homeostasis in Car Following Models: Experimental Validation Using Self-Paced Visual Occlusion.,Pekkanen J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28085901
12/02/2018,Pupillary correlates of covert shifts of attention during working memory maintenance.,Unsworth N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28083772
12/02/2018,Reboxetine Improves Auditory Attention and Increases Norepinephrine Levels in the Auditory Cortex of Chronically Stressed Rats.,Pérez-Valenzuela C,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28082872
12/02/2018,Respiratory modulation of startle eye blink: a new approach to assess afferent signals from the respiratory system.,Schulz A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28080976
12/02/2018,Neural correlates of heart-focused interoception: a functional magnetic resonance imaging meta-analysis.,Schulz SM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28080975
12/02/2018,Differentiating attention styles and regulatory aspects of self-reported interoceptive sensibility.,Mehling W,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28080970
12/02/2018,Are you early or late?: Temporal error monitoring.,Akdoğan B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28080127
12/02/2018,Perceptual salience does not influence emotional arousal's impairing effects on top-down attention.,Sutherland MR,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28080087
12/02/2018,Attentional capture by taboo words: A functional view of auditory distraction.,Röer JP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28080086
12/02/2018,Processing of Intraoral Olfactory and Gustatory Signals in the Gustatory Cortex of Awake Rats.,Samuelsen CL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077705
12/02/2018,Preparatory α-band oscillations reflect spatial gating independently of predictions regarding target identity.,Wildegger T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077669
12/02/2018,"In monkeys making value-based decisions, amygdala neurons are sensitive to cue value as distinct from cue salience.",Leathers ML,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077664
12/02/2018,"Influence of focus of attention, reinvestment and fall history on elderly gait stability.",de Melker Worms JL,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077603
12/02/2018,Cortical thickness increases after simultaneous interpretation training.,Hervais-Adelman A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077311
12/02/2018,Oscillatory EEG activity induced by conditioning stimuli during fear conditioning reflects Salience and Valence of these stimuli more than Expectancy.,Chien JH,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077278
12/02/2018,Disgust-Related Olfactory Processing: The Role of Gender and Trait Disgust.,Schienle A,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28077013
12/02/2018,Temporal Dependency and the Structure of Early Looking.,Messinger DS,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28076362
12/02/2018,Examining Cognitive Processes and Drinking Urge in PTSD.,Read JP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28073047
12/02/2018,Theory of Visual Attention (TVA) applied to mice in the 5-choice serial reaction time task.,Fitzpatrick CM,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28070619
12/02/2018,Association between smoking-related attentional bias and craving measured in the clinic and in the natural environment.,Begh R,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28068112
12/02/2018,Continuous Cognitive Task Promotes Greater Postural Stability than an Internal or External Focus of Attention in Older Adults.,Richer N,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28067608
12/02/2018,"Visual Working Memory Resources Are Best Characterized as Dynamic, Quantifiable Mnemonic Traces.",Veksler BZ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28067469
12/02/2018,"Extreme sensory processing patterns show a complex association with depression, and impulsivity, alexithymia, and hopelessness.",Serafini G,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28064114
12/02/2018,Cortisol awakening response is blunted and pain perception is increased during menses in cyclic women.,Ozgocer T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28064085
12/02/2018,"The influence of offspring, parity, and oxytocin on cognitive flexibility during the postpartum period.",Albin-Brooks C,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28062230
12/02/2018,Visual orienting and attention deficits in 5- and 10-month-old preterm infants.,Ross-Sheehy S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28061376
12/02/2018,The Older Adult Positivity Effect in Evaluations of Trustworthiness: Emotion Regulation or Cognitive Capacity?,Zebrowitz LA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28060919
12/02/2018,The Rodent Psychomotor Vigilance Test (rPVT): A Method for Assessing Neurobehavioral Performance in Rats and Mice.,Davis CM,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28060276
12/02/2018,"Intraoperative ""Micro Breaks"" With Targeted Stretching Enhance Surgeon Physical Function and Mental Focus: A Multicenter Cohort Study.",Park AE,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28059962
12/02/2018,Visual Event-Related Potentials to Novel Objects Predict Rapid Word Learning Ability in 20-Month-Olds.,Borgström K,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28059564
12/02/2018,Synchrony Detection of Linguistic Stimuli in the Presence of Faces: Neuropsychological Implications for Language Development in ASD.,Patten E,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28059555
12/02/2018,"When Sufficiently Processed, Semantically Related Distractor Pictures Hamper Picture Naming.",Matushanskaya A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28059032
12/02/2018,Volitional and Real-Time Control Cursor Based on Eye Movement Decoding Using a Linear Decoding Model.,Zhang J,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28058044
12/02/2018,The effect of beat frequency on eye movements during free viewing.,Maróti E,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28057578
12/02/2018,Stimulating cognition in schizophrenia: A controlled pilot study of the effects of prefrontal transcranial direct current stimulation upon memory and learning.,Orlov ND,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28057452
12/02/2018,Correlations between physical activity and neurocognitive domain functions in patients with schizophrenia: a cross-sectional study.,Kurebayashi Y,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28056892
12/02/2018,Entrainment to an auditory signal: Is attention involved?,Kunert R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28054814
12/02/2018,"Who ""believes"" in the Gambler's Fallacy and why?",Farmer GD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28054813
12/02/2018,"Overdistribution illusions: Categorical judgments produce them, confidence ratings reduce them.",Brainerd CJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28054811
12/02/2018,Effects of Physical-Cognitive Dual Task Training on Executive Function and Gait Performance in Older Adults: A Randomized Controlled Trial.,Falbo S,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28053985
12/02/2018,Melanin-concentrating hormone in peripheral circulation in the human.,Naufahu J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28053003
12/02/2018,Frontoparietal activation during visual conjunction search: Effects of bottom-up guidance and adult age.,Madden DJ,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28052456
12/02/2018,Neural Mechanisms of Selective Visual Attention.,Moore T,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28051934
12/02/2018,The Five-Choice Continuous Performance Task (5C-CPT): A Cross-Species Relevant Paradigm for Assessment of Vigilance and Response Inhibition in Rodents.,Cope ZA,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28046200
12/02/2018,On the dependence of response inhibition processes on sensory modality.,Bodmer B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28045223
12/02/2018,Is predictability salient? A study of attentional capture by auditory patterns.,Southwell R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28044016
12/02/2018,Changes in room acoustics elicit a Mismatch Negativity in the absence of overall interaural intensity differences.,Frey JD,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28043833
12/02/2018,"Oxidative stress biomarkers, cholinesterase activity and biotransformation enzymes in the liver of dice snake (Natrix tessellata Laurenti) during pre-hibernation and post-hibernation: A possible correlation with heavy metals in the environment.",Gavrić J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28043034
12/02/2018,"Developmental Relations Among Behavioral Inhibition, Anxiety, and Attention Biases to Threat and Positive Information.",White LK,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28042902
12/02/2018,"Predicting drowsy driving in real-time situations: Using an advanced driving simulator, accelerated failure time model, and virtual location-based services.",Wang J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28038346
12/02/2018,Identification of Suvorexant in Urine Using Liquid Chromatography-Quadrupole/Time-of-Flight Mass Spectrometry (LC-Q/TOF-MS).,Sullinger S,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28035034
12/02/2018,Covert spatial attention is functionally intact in amblyopic human adults.,Roberts M,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28033433
12/02/2018,Hippocampal gamma-band Synchrony and pupillary responses index memory during visual search.,Montefusco-Siegmund R,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28032676
12/02/2018,Attention training for infants at familial risk of ADHD (INTERSTAARS): study protocol for a randomised controlled trial.,Goodwin A,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28031039
12/02/2018,Spatial attention is necessary for object-based attention: Evidence from temporal-order judgments.,Donovan I,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28028777
12/02/2018,Idiosyncratic Patterns of Representational Similarity in Prefrontal Cortex Predict Attentional Performance.,Lee J,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28028199
12/02/2018,Limited Cognitive Resources Explain a Trade-Off between Perceptual and Metacognitive Vigilance.,Maniscalco B,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28028197
12/02/2018,Examining the short term effects of emotion under an Adaptation Level Theory model of tinnitus perception.,Durai M,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28027920
12/02/2018,"Unresolved loss, a risk factor for offspring, predicts event-related potential responses to death-related imagery.",Bahm NI,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28026196
12/02/2018,"Phenomenology, Structure, and Dynamic of Psychedelic States.",Preller KH,2016,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28025814
12/02/2018,Holding visual attention for 400millionyears: A model of tectum and torus longitudinalis in teleost fishes.,Northmore DP,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28025052
12/02/2018,Switching between internally and externally focused attention in obsessive-compulsive disorder: Abnormal visual cortex activation and connectivity.,Stern ER,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28024845
12/02/2018,"Detection, Prevention, and Management of Delirium in the Critically Ill Cardiac Patient and Patients Who Undergo Cardiac Procedures.",Arora RC,2017,PubMed,https://www.ncbi.nlm.nih.gov/pubmed/28024558
