section,searched,terms,title,authors,published,database,source,url
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Design and evaluation of a client-side recommender system,"Miller,Libby, Newell,Chris, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2508220&amp;ftid=1405052&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Acquiring user profiles from implicit feedback in a conversational recommender system,"Ricci,Francesco, Blanco,Henry, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2507217&amp;ftid=1405009&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),WrapRec,"Said,Alan, Loni,Babak, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2645717&amp;ftid=1503726&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Comparative recommender system evaluation,"Bellogín,Alejandro, Said,Alan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2645746&amp;ftid=1503767&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Rival,"Bellogín,Alejandro, Said,Alan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2645712&amp;ftid=1503723&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Social recommender system tutorial,"Geyer,Werner, Guy,Ido, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2645778&amp;ftid=1503739&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),TasteWeights,"Höllerer,Tobias, O'Donovan,John, Bostandjiev,Svetlin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2365964&amp;ftid=1284740&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The user-centered design of a recommender system for a universal library catalogue,"Wakeling,Simon, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366036&amp;ftid=1284803&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Design and evaluation of a group recommender system,"Martens,Luc, Dooms,Simon, De Pessemier,Toon, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366000&amp;ftid=1284768&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The influence of knowledgeable explanations on users' perception of a recommender system,"Zanker,Markus, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366011&amp;ftid=1284779&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The Xbox recommender system,"Schleyen,Nir, Paquet,Ulrich, Nice,Nir, Koenigstein,Noam, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366015&amp;ftid=1284782&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Hybrid Recommender System based on Autoencoders,"Mary,Jérémie, Gaudel,Romaric, Strub,Florian, ",2016,ACM - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A preliminary study on a recommender system for the job recommendation challenge,"Aiolli,Fabio, Polato,Mirko, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2987549&ftid=1819550&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Practical Lessons from Developing a Large-Scale Recommender System at Zalando,"Freno,Antonino, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109897&ftid=1900101&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),CheckInShop.eu,"Chairistanidis,Stergios, Symeonidis,Panagiotis, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3109977&ftid=1900110&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"Cryptocurrencies, smart contracts, and artificial intelligence","Omohundro,Steve, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2685334&amp;ftid=1523285&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"In home assessment and management of health and wellness with BeClose#8482; ambient, artificial intelligence","Silverman,Christopher, Barth,Adam T., Hanson,Mark A., ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077574&amp;ftid=1066135&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Beyond Big Data: What Can We Learn from AI Models?,"Caliskan,Aylin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3140452&ftid=1920215&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Fast Soft Shadow with Screen Space Ambient Occlusion for Real Time Rendering,"khemliche,Sarra, Bahi,Naima, Babahenini,Mohamed Chaouki, El Mouméne Zerari,Abd, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038896&ftid=1855129&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial intelligence,"Gil,Yolanda, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2639477&amp;ftid=1501150&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Future progress in artificial intelligence,"Bostrom,Nick, Müller,Vincent C., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2639478&amp;ftid=1501152&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Data modeling of smart urban object networks,"Sommer,B., Franczyk,B., Skowron,P., Aleithe,M., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3117759&ftid=1899329&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A context-aware middleware for ambient intelligence,"Zhou,Yun, Chalon,René, David,Bertrand, Xu,Tao, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2088970&amp;ftid=1074194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence,"Sadri,Fariba, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1978815&amp;ftid=1046765&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"Originalism, hypothesis testing and big data","Stein,Branden, McGinnis,John O., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2746117&amp;ftid=1596341&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Identifying Encrypted Malware Traffic with Contextual Flow Data,"McGrew,David, Anderson,Blake, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996768&amp;ftid=1806691&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart Cities Data Streams Integration,"Krco,Srdjan, Anthopoulos,Leonidas, Vakali,Athena, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611094&amp;ftid=1469141&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),How Artificial Intelligence and Big Data Created Rocket Fuel,"John,George, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2790458&amp;ftid=1613183&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),An efficient broker cloud management system,"Raj,Gaurav, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2007067&amp;ftid=997598&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Data and Information Quality Issues in Ambient Assisted Living Systems,"McCullagh,Paul, Mulvenna,Maurice, Augusto,Juan Carlos, McNaull,James, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2378020&amp;ftid=1303707&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),AI analysis of trademark law,"Ronkainen,Anna, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2746535&amp;ftid=1596354&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Crowdsourcing semantic data management,"Simperl,Elena, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254133&amp;ftid=1242101&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Oracle Workload Intelligence,"Polyzotis,Neoklis, Morfonios,Konstantinos, Tran,Quoc Trung, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2742791&amp;ftid=1586874&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),RDF Data Management,Not available,2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2912878&amp;ftid=1733968&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Towards a hybrid row-column database for a cloud-based medical data management system,"Gruenwald,Le, d'Orazio,Laurent, Mohamad,Baraa, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2347675&amp;ftid=1273910&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Understanding human perceptual experience in unstructured data on the web,"Ogawa,Hirotaka, Kwon,YongJin, Kim,Kyoung-Sook, Lee,Jun, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3106430&ftid=1899317&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Development of a knowledge system for Big Data,Not available,2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2912869&amp;ftid=1733967&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),EVLib,"Ramchurn,Sarvapali D., Bassiliades,Nick, Rigas,Emmanouil S., Karapostolakis,Sotiris, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2903225&amp;ftid=1719694&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Distributed smart camera network and mobile devices,"Kumar,Santosh, Kumar,Sumit, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2007057&amp;ftid=997588&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),The role of evaluation in AI and law,"Zeleznikow,John, Conrad,Jack G., ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2746116&amp;ftid=1596335&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),T.A.I,"London,Kati, Liu,Xin, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2901896&amp;ftid=1736078&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Artificial intelligence and the future of cybersecurity,"Morel,Benoit, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2046699&amp;ftid=1047127&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Vagueness in law,"Liebwald,Doris, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2514628&amp;ftid=1389804&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),BOnSAI,"Bassiliades,Nick, Vlachava,Danai, Vrakas,Dimitris, Stavropoulos,Thanos G., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2254166&amp;ftid=1242058&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Determining Behavioural Trends in an Ambient Intelligence Environment,"Appiah,Kofi, Langensiepen,Caroline, Lotfi,Ahmad, Elbayoudi,Abubaker, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935834&amp;ftid=1814589&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Unobtrusively reminding users of upcoming tasks with ambient light,"Boll,Susanne, Kazakova,Anastasia, Heuten,Wilko, Pielot,Martin, Müller,Heiko, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2399155&amp;ftid=1313844&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient interaction by smart watches,"Urban,Bodo, Kirste,Thomas, Bieber,Gerald, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413147&amp;ftid=1324504&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Human centered design framework to generate novel ambient intelligence interface solutions,"Sommaruga,Lorenzo, Catenazzi,Nadia, Botta,Massimo, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2347580&amp;ftid=1273846&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A context-aware middleware for ambient intelligence,"Zhou,Yun, Chalon,René, David,Bertrand, Xu,Tao, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2088970&amp;ftid=1074194&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient intelligence,"Sadri,Fariba, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1978815&amp;ftid=1046765&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient Wall,"Han,Tack-Don, Kim,Seon-Kyo, Jeong,Kyung-Ho, Kim,Hark-Joon, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2077380&amp;ftid=1065959&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
