searched,title,authors,published,database,source
29/01/2018,6th International Workshop on Semantic Ambient Media Experiences (SAME 2014),"Stojmenova,Emilija, Risse,Thomas, Stockleben,Bjoern, Lugmayr,Artur, Serral,Estefanía, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2654830&amp;ftid=1505507&amp;dwn=1
29/01/2018,Predicting power needs in smart grids,"Bellur,Umesh, Randhavane,Tanmay, Mathew,Arun, Mangal,Aman, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611328&amp;ftid=1469650&amp;dwn=1
29/01/2018,Predicting HDD failures from compound SMART attributes,"Savir,Amihai, Ben-Harush,Oshry, Gaber,Shiri, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3081875&ftid=1874832&dwn=1
29/01/2018,Smart virtual prototypes,"Kyllönen,Harri, Salmela,Marko, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=330192&amp;ftid=3472&amp;dwn=1
29/01/2018,Engineering agent societies,"Denti,Enrico, Omicini,Andrea, Ricci,Alessandro, ",2004,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=545072&amp;ftid=71883&amp;dwn=1
29/01/2018,Hiding complexity and heterogeneity of the physical world in smart living environments,"Tortorella,Maria, Preziosi,Rosa, Canfora,Gerardo, Bodhuin,Thierry, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1141731&amp;ftid=362516&amp;dwn=1
29/01/2018,Social robots as mediators between users and smart environments,"Pizzutilo,Sebastiano, De Carolis,Berardina, Cozzolongo,Giovanni, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1216365&amp;ftid=403832&amp;dwn=1
29/01/2018,Supporting context awareness in smart environments,"Ovaska,Eila, Bellavista,Paolo, Pantsar-Syväniemi,Susanna, Toninelli,Alessandra, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1657134&amp;ftid=710738&amp;dwn=1
29/01/2018,A magic lens for revealing device interactions in smart environments,"Sörös,Gábor, Hassan,Yassin N., Mayer,Simon, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2669077&amp;ftid=1514951&amp;dwn=1
29/01/2018,Spatial querying for retrieval of locomotion patterns in smart environments,"Aizawa,Kiyoharu, Yamasaki,Toshihiko, de Silva,Gamhewage C., ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1291415&amp;ftid=456734&amp;dwn=1
29/01/2018,Towards a universal ontology for smart environments,"Abdulrazak,Bessam, Benazzouz,Yazid, Chikhaoui,Belkacem, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1806361&amp;ftid=804691&amp;dwn=1
29/01/2018,From cognitive compatibility to the disappearing computer,"Streitz,Norbert, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1473020&amp;ftid=578197&amp;dwn=1
29/01/2018,Multimodal user interfaces for smart environments,"Albayrak,Sahin, Feuerstack,Sebastian, Blumendorf,Marco, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1385665&amp;ftid=544822&amp;dwn=1
29/01/2018,Humans and smart environments,"Ingold,Rolf, Abou Khaled,Omar, Mugellini,Elena, Péclat,Alexandre, Carrino,Stefano, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2070501&amp;ftid=1058242&amp;dwn=1
29/01/2018,A visual monitoring and management tool for smart environments,"Kahl,Gerrit, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2451216&amp;ftid=1354909&amp;dwn=1
29/01/2018,Social robots and ECAs for accessing smart environments services,"Pizzutilo,Sebastiano, Novielli,Nicole, Mazzotta,Irene, De Carolis,Berardina, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1843041&amp;ftid=829016&amp;dwn=1
29/01/2018,A middleware for rapid prototyping smart environments,"Kirste,Thomas, Ruscher,Gernot, Bader,Sebastian, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1864433&amp;ftid=847466&amp;dwn=1
29/01/2018,Enabling constant monitoring of chronic patient using Android smart phones,"Maglogiannis,Ilias, Plagianakos,Vassilis P., Doukas,Charalampos, Pigadas,Vassilis, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2141697&amp;ftid=1138978&amp;dwn=1
29/01/2018,Smart vacuum cleaner for your elderly relative,"Pehkonen,Vesa, Väre,Janne, Laikari,Arto, Kantorovitch,Julia, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2141701&amp;ftid=1138982&amp;dwn=1
29/01/2018,Trust based security auto-configuration for smart assisted living environments,"Liu,Lin, Ahamed,Sheikh Iqbal, Rahman,Farzana, Hoque,Md. Endadul, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1655065&amp;ftid=699497&amp;dwn=1
29/01/2018,Smart energy monitoring and management in large multi-office building environments,"Ioannis,Chatzigiannakis, Dimitrios,Dimakopolos, Dimitrios,Amaxilatis, Orestis,Akribopoulos, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2491868&amp;ftid=1391184&amp;dwn=1
29/01/2018,A meta user interface to control multimodal interaction in smart environments,"Albayrak,Sahin, Blumendorf,Marco, Roscher,Dirk, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1502725&amp;ftid=609443&amp;dwn=1
29/01/2018,Smart environments meet the semantic web,"Uhrmacher,Adelinde, Kirste,Thomas, Marquardt,Florian, Burghardt,Christoph, Reisse,Christiane, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1543154&amp;ftid=642231&amp;dwn=1
29/01/2018,Evaluating AI planning for service composition in smart environments,"Uhrmacher,Adelinde M., Marquardt,Florian, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1543146&amp;ftid=642225&amp;dwn=1
29/01/2018,Semantic metadata to support device interaction in smart environments,"Basler,Gianin, Mayer,Simon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497584&amp;ftid=1393338&amp;dwn=1
29/01/2018,Embedded semantic metadata to support device interaction in smart environments,"Basler,Gianin, Mayer,Simon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2494169&amp;ftid=1393183&amp;dwn=1
29/01/2018,Using bluetooth device names to support interaction in smart environments,"Storz,Oliver, Rutlidge,Sarah, Newman,Peter, Friday,Adrian, Davies,Nigel, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1555832&amp;ftid=641415&amp;dwn=1
29/01/2018,"Meetings, gatherings, and events in smart environments","Nijholt,Anton, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1044636&amp;ftid=295804&amp;dwn=1
29/01/2018,A smart wheelchair based on ubiquitous computing,"Real,Rodrigo, Yamin,Adenauer, Costa,Cristiano, Barbosa,Jorge, Tavares,João, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504336&amp;ftid=1405467&amp;dwn=1
29/01/2018,Evaluation of respiration quality using smart phone,"Dantu,Ram, Gupta,Neeraj K., ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2504364&amp;ftid=1405427&amp;dwn=1
29/01/2018,Context-aware body area networks (CABAN) for interactive smart environments,"Scanlon,W. G., Garcia-Palacios,E., Heaney,S. F., ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2221929&amp;ftid=1221600&amp;dwn=1
29/01/2018,Ubiquitous knowledge-based framework for RFID semantic discovery in smart u-Commerce environments,"Piscitelli,Giacomo, Di Sciascio,Eugenio, Di Noia,Tommaso, Scioscia,Floriano, Ruta,Michele, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1593257&amp;ftid=652010&amp;dwn=1
29/01/2018,Context life cycle management in smart space environments,"Hsu,Jane Yung-jen, Huang,Chi-Chia, Jih,Wan-rong, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1568186&amp;ftid=666642&amp;dwn=1
29/01/2018,Engineering crowd interaction within smart environments,"Latella,Diego, Massink,Mieke, Harrison,Michael D., ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1570456&amp;ftid=648014&amp;dwn=1
29/01/2018,Multi-modal and multi-camera attention in smart environments,"Fink,Gernot A., Thurau,Christian, Plötz,Thomas, Richarz,Jan, Schauerte,Boris, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1647370&amp;ftid=699085&amp;dwn=1
29/01/2018,Adaptive workflows in smart environments,"Schreiber,Daniel, Hadjakos,Aristotelis, Staender,Marcus, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370466&amp;ftid=1290280&amp;dwn=1
29/01/2018,Magic lenses for revealing device interactions in smart environments (demo abstract),"Sörös,Gábor, Hassan,Yassin Nasir, Mayer,Simon, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2684187&amp;ftid=1514964&amp;dwn=1
29/01/2018,Exploiting Software Performance Engineering Techniques to Optimise the Quality of Smart Grid Environments,"Happe,Lucia, Koziolek,Anne, Trubiani,Catia, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2695532&amp;ftid=1527638&amp;dwn=1
29/01/2018,Programmable Radio Environments for Smart Spaces,"Jamieson,Kyle, Hu,Wenjun, Gummeson,Jeremy, Shangguan,Longfei, Welkie,Allen, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3152456&ftid=1927300&dwn=1
29/01/2018,Predictive load management in smart grid environments,"Philippsen,Michael, Edelhäußer,Thorsten, Witt,Nicolas, Löffler,Christoffer, Mutschler,Christopher, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2611330&amp;ftid=1469647&amp;dwn=1
29/01/2018,Lifelong Housing Design,"Casiddu,Niccolò, Zallio,Matteo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935828&amp;ftid=1814601&amp;dwn=1
29/01/2018,Smart and Secure Monitoring of Industrial Environments using IoT,"Chandrasekaran,K., Mohan,Jayashree, Puranik,Shruthi, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2791553&amp;ftid=1625386&amp;dwn=1
29/01/2018,Towards Personalized Smart City Guide Services in Future Internet Environments,"Arbanowski,Stefan, Zwicklbauer,Miggi, Wilson,Annette, Krauss,Christopher, Seeliger,Robert, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2743905&amp;ftid=1579648&amp;dwn=1
29/01/2018,3D mapping of visual attention for smart rehabilitation,"Makedon,Fillia, Phan,Scott, Lioulemes,Alexandros, McMurrough,Christopher D., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2769579&amp;ftid=1632782&amp;dwn=1
29/01/2018,Project Tidy,"Kim,Younghun, Ortiz,Jorge, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996398&amp;ftid=1809080&amp;dwn=1
29/01/2018,SmartImpute,"Ramamritham,Krithi, Bandyopadhyay,Soma, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996416&amp;ftid=1809074&amp;dwn=1
29/01/2018,1st international workshop on embodied interaction with smart environments (workshop summary),"Wrede,Britta, Wachsmuth,Sven, Wrede,Sebastian, Hermann,Thomas, Holthaus,Patrick, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007628&amp;ftid=1808337&amp;dwn=1
29/01/2018,Observability-driven Sensor Deployment in Smart Academic Environments,"Karmakar,Gopinath, Ramamritham,Krithi, Munigala,V., Gudhaka,U., Jaiswal,K., Agarwal,A., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2996546&amp;ftid=1809331&amp;dwn=1
29/01/2018,Exploring self-interruptions as a strategy for regaining the attention of distracted users,"Wrede,Britta, Schlangen,David, Carlmeyer,Birte, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3008029&amp;ftid=1817848&amp;dwn=1
29/01/2018,Multiscreen Conformance Testing Environments for HTML5 based Smart TV Platform,"Park,Dong-Young, Kim,Ho-Youn, Lee,Dong-Hoon, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2843843&amp;ftid=1708220&amp;dwn=1
29/01/2018,Integration of Social Behavioral Modeling for Energy Optimization in Smart Environments,"Dolce,Valeria, Baker,D. A., Silvestri,Simone, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3055618&ftid=1865907&dwn=1
29/01/2018,Engineering agent societies,"Denti,Enrico, Omicini,Andrea, Ricci,Alessandro, ",2004,ACM - Crossref,Not available
29/01/2018,Smart insole,"Sarrafzadeh,Majid, He,Lei, Liu,Jason J., Amini,Navid, Huang,Ming-Chun, Xu,Wenyao, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2413120&amp;ftid=1324483&amp;dwn=1
29/01/2018,Idea,"Srivatsa,Mudhakar, Sen,Sayandeep, Kokku,Ravi, Kodeswaran,Palanivel A., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2906406&amp;ftid=1747348&amp;dwn=1
29/01/2018,Where To Go Next?,"Kamps,Jaap, Hashemi,Seyyed Hadi, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3079687&ftid=1893196&dwn=1
29/01/2018,An ontology-driven ambiguous contexts mediation framework for smart healthcare applications,"Das,Sajal K., Pallapa,Gautham, Roy,Nirmalya, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1389589&amp;ftid=548626&amp;dwn=1
29/01/2018,A smart home agent for plan recognition,"Giroux,Sylvain, Bouzouane,Abdenour, Bouchard,Bruno, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1160687&amp;ftid=374674&amp;dwn=1
29/01/2018,Research to classroom,"Burnell,Lisa, Huber,Manfred, Hannon,Charles, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1047395&amp;ftid=304541&amp;dwn=1
29/01/2018,Research to classroom,"Burnell,Lisa, Huber,Manfred, Hannon,Charles, ",2005,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1047395&amp;ftid=304541&amp;dwn=1
29/01/2018,Evaluating talking heads for smart home systems,"Möller,Sebastian, Fagel,Sascha, Wechsung,Ina, Weiss,Benjamin, Kühnel,Christine, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1452409&amp;ftid=582204&amp;dwn=1
29/01/2018,A JXTA-based system for smart home,"Park,Seongbin, Kim,Heejin, Ahn,Jinhyun, Jung,Hyosook, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1497281&amp;ftid=607368&amp;dwn=1
29/01/2018,Context-aware multimedia streaming service for smart home,"Huang,Yueh-Min, Lai,Chin-Feng, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1506399&amp;ftid=610611&amp;dwn=1
29/01/2018,Securing medical records on smart phones,"Rubin,Aviel D., Green,Matthew, Pagano,Matthew W., Garera,Sujata, Gardner,Ryan W., ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1655090&amp;ftid=699561&amp;dwn=1
29/01/2018,Web-enabled smart home using wireless node infrastructure,"Elnour,Elbara E., Ayu,Media A., Mantoro,Teddy, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2095712&amp;ftid=1083822&amp;dwn=1
29/01/2018,The smart home controller on your wrist,"Corno,Fulvio, Bonino,Dario, De Russis,Luigi, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497319&amp;ftid=1393234&amp;dwn=1
29/01/2018,Always beta,"Stevens,Gunnar, Jakobi,Timo, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2497325&amp;ftid=1393241&amp;dwn=1
29/01/2018,An approach to cognitive assessment in smart home,"Schneider,Miya, Schmitter-Edgecombe,Maureen, Parsey,Carolyn, Cook,Diane, Dawadi,Prafulla, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2023592&amp;ftid=1016184&amp;dwn=1
29/01/2018,Motion-path based gesture interaction with smart home services,"El Saddik,Abdulmotaleb, Parra,Jorge, Hossain,M. Anwar, Rahman,ASM Mahfujur, ",2009,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1631407&amp;ftid=673428&amp;dwn=1
29/01/2018,Towards a Smart Home Framework,"Ramchurn,Sarvapali D., Rogers,Alex, Alam,Muddasser, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2534159&amp;ftid=1408579&amp;dwn=1
29/01/2018,Sensemaking in the autonomic smart-home,"Demeure,Isabelle, Sharrock,Rémi, Despouys,Robin, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641553&amp;ftid=1500868&amp;dwn=1
29/01/2018,Beyond boundaries,"Diez,Tomas, Marshall,Paul, Balestrini,Mara, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2641557&amp;ftid=1500881&amp;dwn=1
29/01/2018,Smart Blueprints: How Simple Sensors Can Collaboratively Map Out Their Own Locations in the Home,"Whitehouse,Kamin, Shams,Yamina Taskin, Lu,Jiakang, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2629441&amp;ftid=1493138&amp;dwn=1
29/01/2018,Smart home-based longitudinal functional assessment,"Schmitter-Edgecombe,Maureen, Cook,Diane J., Dawadi,Prafulla, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2638813&amp;ftid=1500910&amp;dwn=1
29/01/2018,SuperVision,"Sharrock,Rémi, Lecolinet,Eric, Despouys,Robin, Bailly,Gilles, Ghosh,Sarthak, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2670471&amp;ftid=1512302&amp;dwn=1
29/01/2018,Precise passive RFID localization for service delivery in smart home,"Bouzouane,Abdenour, Bouchard,Bruno, Lapalu,Jeremy, Bouchard,Kevin, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370388&amp;ftid=1290210&amp;dwn=1
29/01/2018,SMAALL,"Beins,Sebastian, Stahl,Christoph, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2535589&amp;ftid=1442674&amp;dwn=1
29/01/2018,Impact assessment of net metering on smart home cyberattack detection,"Li,Xiaowei, Hu,Yu, Jin,Yier, Shi,Yiyu, Wu,Jie, Hu,Shiyan, Liu,Yang, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2747930&amp;ftid=1587578&amp;dwn=1
29/01/2018,Analysing Eco-Feedback Appropriation in a Smart-Home Context,"Licoppe,Christian, Fréjus,Myriam, Cahour,Béatrice, Plancoulaine,Anthony, ",2016,ACM - Crossref,Not available
29/01/2018,Study of a Smart Cup for Home Monitoring of the Arm andHand of Stroke Patients,"Ammi,Mehdi, Anastassova,Margarita, Boukallel,Mehdi, Bobin,Maxence, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2982188&amp;ftid=1805041&amp;dwn=1
29/01/2018,Context recognition in a smart home,"Vanhala,Jukka, Pensas,Harri, Vainio,Antti-Matti, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2676479&amp;ftid=1608869&amp;dwn=1
29/01/2018,Designing Social Memory Artifacts in a Smart Home,"Jones,Jasmine, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2997021&amp;ftid=1810564&amp;dwn=1
29/01/2018,Smart Mom,"Bhattacharya,Uma, Roy,Sohini, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2791540&amp;ftid=1625413&amp;dwn=1
29/01/2018,An NDNoT based Efficient Object Searching Scheme for Smart Home using RFIDs,"Becker,Christian, Raychoudhury,Vaskar, Saxena,Divya, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3007760&ftid=1828480&dwn=1
29/01/2018,Risk-based adaptive authentication for internet of things in smart home eHealth,"Abie,Habtamu, Gebrie,Mattias T., ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3129801&ftid=1904759&dwn=1
29/01/2018,Hot Under the Collar?,"Irwin,Germaine, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038454&ftid=1851913&dwn=1
29/01/2018,SyMPATHy,"Ammi,Mehdi, Boukallel,Mehdi, Anastassova,Margarita, Bobin,Maxence, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935870&amp;ftid=1742633&amp;dwn=1
29/01/2018,Ubiquitous reminders to manage timetable in a smart home,"Adelise,Yannick, Zayani,Taoufik, Nivollet,Pierre-Yves, Pigot,Hélène, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011186&ftid=1845436&dwn=1
29/01/2018,Smart and Secure,"Cui,Yong, Lee,SuKyoung, Liu,Yunxin, Tan,Kun, Shi,Hang, Lee,Seung-seob, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2967380&amp;ftid=1774935&amp;dwn=1
29/01/2018,Enabling Multi-user Controls in Smart Home Devices,"Prasad,Aarathi, Chhabra,Adil, Jang,William, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3139941&ftid=1918142&dwn=1
29/01/2018,Smart bag,"Dey,Anind K., Zimmerman,John, Davidoff,Scott, Lee,Min Kyung, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1314201&amp;ftid=476221&amp;dwn=1
29/01/2018,Named Data Networking Based Smart Home Lighting,"Kanchanasut,Kanchana, Sathiaseelan,Arjuna, Lertsinsrubtavee,Adisorn, De Silva,Upeka, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2959055&amp;ftid=1772135&amp;dwn=1
29/01/2018,Towards a Smart Home Framework,"Ramchurn,Sarvapali D., Rogers,Alex, Alan,Alper T., Alam,Muddasser, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2528317&amp;ftid=1408572&amp;dwn=1
29/01/2018,Smart home cards,"Shizuki,Buntarou, Takahashi,Shin, Tada,Kazuki, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971367&amp;ftid=1787294&amp;dwn=1
29/01/2018,Rivulet,"Suminto,Riza O., Terry,Douglas B., Agrawal,Nitin, Singh,Rayman Preet, Ardekani,Masoud Saeida, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3135988&ftid=1928692&dwn=1
29/01/2018,How to auto-configure your smart home?,"Steinmetz,Ralf, Reinhardt,Andreas, Kößler,Sebastian, Schmitt,Till, Englert,Frank, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2487191&amp;ftid=1372773&amp;dwn=1
29/01/2018,A Customized Design of Smart Home using Internet-of-Things,"Jafari,Fahimeh, Kadima,Mukendi Nathan, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3149590&ftid=1935882&dwn=1
29/01/2018,A Secure Smart Home using Internet-of-Things,"Jafari,Fahimeh, Karami,Amin, Ibrahim,Jabir Muhammad, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3149577&ftid=1935885&dwn=1
29/01/2018,Coordinating the web of services for a smart home,"Aiello,Marco, Lazovik,Alexander, Warriach,Ehsan Ullah, Kaldeli,Eirini, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2460389&amp;ftid=1375932&amp;dwn=1
29/01/2018,Selecting home appliances with smart glass based on contextual information,"Suyama,Takayuki, Miyanishi,Taiki, Maekawa,Takuya, Kong,Quan, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2971651&amp;ftid=1786318&amp;dwn=1
29/01/2018,Deploy spontaneously,"Fujinami,Kaori, Nakajima,Tatsuo, Kawsar,Fahim, ",2008,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1409673&amp;ftid=563768&amp;dwn=1
29/01/2018,Smart home care network using sensor fusion and distributed vision-based reasoning,"Aghajan,Hamid, Keshavarz,Arezou, Tabar,Ali Maleki, ",2007,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1178804&amp;ftid=388691&amp;dwn=1
29/01/2018,EnhancedTouch,"Iida,Kazuki, Hachisu,Taku, Suzuki,Kenji, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2858439&amp;ftid=1715056&amp;dwn=1
29/01/2018,Mutual calibration of camera motes and RFIDs for people localization and identification,"Santinelli,Paolo, Prati,Andrea, Fornaciari,Michele, Cucchiara,Rita, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865998&amp;ftid=848630&amp;dwn=1
29/01/2018,Analysis of Multi-planar Probability Maps for People Localization in Overlapping Camera Systems,"Achard,Catherine, Ambellouis,Sebastien, Mehmood,Muhammad Owais, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659031&amp;ftid=1511677&amp;dwn=1
29/01/2018,Using design fiction to reflect on autonomy in smart technology for people living with dementia,"Schulte,Britta F., ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2972717&amp;ftid=1787148&amp;dwn=1
29/01/2018,Real-time multi-people tracking by greedy likelihood maximization,"Philips,Wilfried, Veelaert,Peter, Deboeverie,Francis, Bo Bo,Nyan, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2789125&amp;ftid=1618139&amp;dwn=1
29/01/2018,"Digital India, e-Governance and Common People","Misra,Harekrishna, Das,Rama Krushna, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3047297&ftid=1876586&dwn=1
29/01/2018,Poster,"Kabir,Kazi Sinthia, Mohammad,Walid, Islam,Shakibul, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2948814&amp;ftid=1759340&amp;dwn=1
29/01/2018,A smart watch-based gesture recognition system for assisting people with visual impairments,"Ricci,Elisa, Modena,Carla Mara, Messelodi,Stefano, Porzi,Lorenzo, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2505487&amp;ftid=1405983&amp;dwn=1
29/01/2018,"Conceptualizing smart city with dimensions of technology, people, and institutions","Pardo,Theresa A., Nam,Taewoo, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2037602&amp;ftid=1035791&amp;dwn=1
29/01/2018,Matching People across Camera Views using Kernel Canonical Correlation Analysis,"Del Bimbo,Alberto, Masi,Iacopo, Lisanti,Giuseppe, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2659036&amp;ftid=1511682&amp;dwn=1
29/01/2018,"Minimal-power, delay-balanced smart repeaters for interconnects in the nanometer regime","Tenhunen,Hannu, Zheng,Li-Rong, Pamunuwa,Dinesh, Weerasekera,Roshan, ",2006,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1117301&amp;ftid=352822&amp;dwn=1
29/01/2018,A system context-aware approach for battery lifetime prediction in smart phones,"Chen,Xiangqun, Feng,Qing, Guo,Yao, Zhao,Xia, ",2011,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1982327&amp;ftid=65360&amp;dwn=1
29/01/2018,Traffic modeling and prediction using camera sensor networks,"Yang,Ming-Hsuan, Oh,Songhwai, Shuai,Zaihong, ",2010,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=1865996&amp;ftid=848628&amp;dwn=1
