section,searched,terms,title,authors,published,database,source,url
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Escaping the crowd: An experimental study on the impact of a Virtual Reality experience in a shopping mall,"Willems,Kim, Brengman,Malaika, Van Kerrebroeck,Helena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563217304375,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),An evaluation of the lighting environment in the public space of shopping centres,"Kong,Zhe, Kang,Jian, Li,Xinxin, Jin,Hong, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0360132317300082,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Context-aware recommender systems in mobile environment: On the road of future research,"Ben Yahia,Sadok, Mellouli,Sehl, Ben Sassi,Imen, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0306437916303106,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Thermal comfort and comparison of some parameters coming from hospitals and shopping centers under natural ventilation: The case of Madagascar Island,"Demers,Claude MH, Asadi,Somayeh, Reiter,Sigrid, Ricciardi,Paola, Kameni Nematchoua,Modeste, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2352710217302437,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Shopping with a robotic companion,"Pantano,Pietro, Bilotta,Eleonora, Bertacchini,Francesca, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0747563217301450,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Complying with voluntary energy conservation agreements (I): Air conditioning in Hong Kong’s shopping malls,"Wong,Pui Ting, Xu,Yuan, Kwok,Tin Fai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0921344916303019,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Easishop: Ambient intelligence assists everyday shopping,"O’Grady,M.J., O’Hare,G.M.P., Keegan,S., ",2008,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025507004057,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Visitors׳ perceptions on the important factors of atrium design in shopping centers: A study of Gandaria City Mall and Ciputra World in Indonesia,"Widodo,Pribadi, Sachari,Agus, Kusumowidagdo,Astrid, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S2095263515000692,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Cognitive fit, retail shopper confusion, and shopping value: Empirical investigation","Kummer,Claudia, Wagner,Udo, Garaus,Marion, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S014829631400321X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A life cycle assessment framework for the evaluation of automobile paint shops,"Reyes-Carrillo,T., Rivera,J.L., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S095965261501851X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Variation of PM2.5 Concentrations in Shopping Malls in Autumn, Changsha","Li,Nianping, Hu,Jinhua, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877705815028349,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Consumer emotions: Determinants and outcomes in a shopping mall,"Varshneya,Geetika, Das,Gopal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698917301662,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Brittle fracture assessment of the API specification 12F shop welded flat bottom tanks,"Guzey,S., Rondon,A., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0308016117301837,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Exploring the facilitators and barriers to shopping mall use by persons with disabilities and strategies for improvements: Perspectives from persons with disabilities, rehabilitation professionals and shopkeepers","Rochette,Annie, McKinley,Patricia, Mazer,Barbara, Kehayia,Eva, Havel,Alice, Fichten,Catherine, Barile,Maria, Poldma,Tiiu, Labbé,Delphine, Swaine,Bonnie, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S1875067214000406,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),The effect of motivational orientation over arousal-shopping response relationship,"Vaz Torres,Claudio, Afonso Vieira,Valter, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698913001276,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Rule-based approaches for energy savings in an ambient intelligence environment,"Vlahavas,Ioannis, Vrakas,Dimitris, Bikakis,Antonis, Argyriou,John, Bassiliades,Nick, Kontopoulos,Efstratios, Stavropoulos,Thanos G., ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119214000777,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Themed Passenger Carriages: Promoting Commuters’ Happiness on Rapid Transit Systems through Ambient and Aesthetic Intelligence,"Röcker,Carsten, Plewe,Daniela Alina, Rui,Ang Sheng, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S2351978915003492,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Mall atmospherics: the interaction effects of the mall environment on shopping behavior,"Turley,L.W., Chebat,Jean-Charles, Michon,Richard, ",2005,ScienceDirect,https://api.elsevier.com/content/article/pii/S0148296303002066,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Smart-Pockets: Body-deictic gestures for fast access to personal data during ambient interactions,"Vatavu,Radu-Daniel, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1071581917300137,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Viewing experience of 3DTV: An exploration of the feeling of sickness and presence in a shopping mall,"Tscheligi,Manfred, Grill,Thomas, Meneweger,Thomas, Wurhofer,Daniela, Obrist,Marianna, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S1875952112000055,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),An integrative conceptual framework for analyzing customer satisfaction with shopping trip experiences in grocery retailing,"Grunert,Klaus G., Boztug,Yasemin, de Barcellos,Marcia Dutra, Bech-Larsen,Tino, Jensen,Birger Boutrup, Esbjerg,Lars, ",2012,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698912000495,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Shopping online and off-line? Complementary service quality and image congruence,"Tsogt-Ochir,Batdelger, Sharkhuu,Oyundelger, Hwang,Junne-Ning, Wu,Jyh-Jeng, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1029313216300380,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Quality attributes and quality models for ambient assisted living software systems: A systematic mapping,"Nakagawa,Elisa Yumi, Avgeriou,Paris, Ampatzoglou,Apostolos, Garcés,Lina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950584916302932,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Chapter 5 Matching Requirements for Ambient Assisted Living and Enhanced Living Environments with Networking Technologies,"Garcia,Nuno M., Mavromoustakis,Constandinos X., Dobre,Ciprian, Leopold,Helmut, Wamser,Florian, Zinner,Thomas, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000053,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Interactive recommender systems: A survey of the state of the art and future research challenges and opportunities,"Verbert,Katrien, Parra,Denis, He,Chen, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S0957417416300367,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),In-store quality (in)congruency as a driver of perceived legitimacy and shopping behavior,"Saintives,Camille, Lunardo,Renaud, Chaney,Damien, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698915000223,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),A personalized recommender system for pervasive social networks,"Pagani,Elena, Delmastro,Franca, Campana,Mattia G., Arnaboldi,Valerio, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119216301365,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Global media, local metaphor: Television shopping and marketing-as-relationship in America, Japan, and Taiwan","Wu,Wann-Yih, Liu,Tsung-Chi, Huang,Stephen Chi-Tsun, Warden,Clyde A., ",2008,ScienceDirect,https://api.elsevier.com/content/article/pii/S0022435907000656,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Energy, Materials and Person-hour Savings through a New Decentralized Power Supply for HVAC in Large Buildings. A Case Study: A Shopping Center in Spain","Gaona,J.A., Blázquez,F., Blánquez,F.R., Platero,C.A., Rebollo,E., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050916302137,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A Multi-Agent System for Acquired Brain Injury rehabilitation in Ambient Intelligence environments,"González,Pascual, Navarro,Elena, López-Jaquero,Víctor, Rodríguez,Arturo C., Roda,Cristina, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0925231216311584,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Designing Games for Children with developmental disabilities in Ambient Intelligence Environments,"Stephanidis,Constantine, Antona,Margherita, Zidianakis,Emmanouil, Ioannidi,Danai, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S2212868916300290,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A Knowledge Oriented Approach for Composing Ambient Intelligence Services,"Chibani,Abdelghani, Djouani,Karim, Hilia,Mohamed, Toudji,Dalal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050917310141,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Rule-based approaches for energy savings in an ambient intelligence environment,"Vlahavas,Ioannis, Vrakas,Dimitris, Bikakis,Antonis, Argyriou,John, Bassiliades,Nick, Kontopoulos,Efstratios, Stavropoulos,Thanos G., ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119214000777,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),The Ambience of Ambient Intelligence: An Asian Approach to Ambient Systems?,"Röcker,Carsten, Plewe,Daniela Alina, Kaiying,Cindy Lin, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S235197891500356X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),2 Developing a personalized and adapted curriculum for engineering education through an ambient intelligence environment,"Marina,L., Muntean,M., Kadar,M., ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/B978184334687650002X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A Simulator for Generating and Visualizing Sensor Data for Ambient Intelligence Environments,"Küng,Josef, Kurschl,Werner, Buchmayr,Mario, ",2011,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050911003395,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Validating ambient intelligence based ubiquitous computing systems by means of artificial societies,"Botia,Juan, Serrano,Emilio, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0020025510005578,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Themed Passenger Carriages: Promoting Commuters’ Happiness on Rapid Transit Systems through Ambient and Aesthetic Intelligence,"Röcker,Carsten, Plewe,Daniela Alina, Rui,Ang Sheng, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S2351978915003492,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),An evidential fusion approach for activity recognition in ambient intelligence environments,"Benhammadi,Farid, Mokhtari,Aicha, Amirat,Yacine, Chibani,Abdelghani, Sebbak,Faouzi, ",2013,ScienceDirect,https://api.elsevier.com/content/article/pii/S0921889013001085,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),CONSERT: Applying semantic web technologies to context modeling in ambient intelligence,"Florea,Adina, Zimmermann,Antoine, Boissier,Olivier, Picard,Gauthier, Sorici,Alexandru, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S0045790615000993,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),"Multimodal Fusion, Fission and Virtual Reality Simulation for an Ambient Robotic Intelligence","Ramdane-Cherif,Amar, Dourlens,Sebastien, Hina,Manolo Dulva, Adjali,Omar, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S1877050915008601,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Possibilistic activity recognition with uncertain observations to support medication adherence in an assisted ambient living setting,"Abidi,Syed S.R., Abidi,Samina R., Roy,Patrice C., ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0950705117303246,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
