section,searched,terms,title,authors,published,database,source,url
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Wireless architectures for heterogeneous sensing in smart home applications: Concepts and real implementation,"F Viani, F Robol, A Polo, P Rocca… - Proceedings of the …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6568872/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Future progress in artificial intelligence,"Bostrom,Nick, Müller,Vincent C., ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2639478&amp;ftid=1501152&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Beyond Big Data: What Can We Learn from AI Models?,"Caliskan,Aylin, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3140452&ftid=1920215&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Techno-economic assessment and environmental impacts of desalination technologies,"T Mezher, H Fath, Z Abbas, A Khaled - Desalination, 2011 - Elsevier", 2011 ,Google Scholar,http://www.sciencedirect.com/science/article/pii/S0011916410006296,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Multimodal architecture to strengthen the interaction of the robot in ambient intelligence environments,"Ramdane-Cherif,Amar, Saadia,Nadia, Djaid,Nadia Touileb, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2370409&amp;ftid=1290229&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"home,domestic",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (home OR domestic),Employing a RGB-D sensor for real-time tracking of humans across multiple re-entries in a smart environment,"J Han, EJ Pauwels, PM de Zeeuw… - IEEE Transactions on …, 2012 - ieeexplore.ieee.org", 2012 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6227420/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28home+OR+domestic%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"care,elderly,assisted living,assistive",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Contextualized behavior patterns for change reasoning in Ambient Assisted Living: A formal model,"Roncancio,Claudia, Jiménez-Guarín,Claudia, Lago,Paula, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fexsy.12189,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),RDF Data Management,Not available,2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2912878&amp;ftid=1733968&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),"Exploring the facilitators and barriers to shopping mall use by persons with disabilities and strategies for improvements: Perspectives from persons with disabilities, rehabilitation professionals and shopkeepers","Rochette,Annie, McKinley,Patricia, Mazer,Barbara, Kehayia,Eva, Havel,Alice, Fichten,Catherine, Barile,Maria, Poldma,Tiiu, Labbé,Delphine, Swaine,Bonnie, ",2014,ScienceDirect,https://api.elsevier.com/content/article/pii/S1875067214000406,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Chapter 9 Developing Embedded Platforms for Ambient Assisted Living,"David,Valeriu, Breniuc,Liviu, Haba,Cristian-Győző, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/B9780128051955000090,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A model for optimal service allocation in a smart environment,"Naeini,Mahshid R., Pezoa,Jorge E., Restrepo,Silvia Elena, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S157411921630400X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),The quest for engaging AmI: Patient engagement and experience design tools to promote effective assisted living,"Barello,Serena, Triberti,Stefano, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1532046416300879,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Multimodal wireless sensor network-based ambient assisted living in real homes with multiple residents,"C Tunca, H Alemdar, H Ertan, OD Incel, C Ersoy - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/6/9692/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence for health environments,"Riva,Giuseppe, Cook,Diane, Bravo,José, ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1532046416301460,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Interactive Systems and User-Centered Adaptation: The Plasticity of User Interfaces,"Balme,Lionel, Demeure,Alexandre, Calvary,Gaèlle, Coutaz,Joèlle, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Application of Artificial Intelligence Methods for Hybrid Energy System Optimization,"Saidur,R., Khalaji Assadi,M., Zahraee,S.M., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/S1364032116304609,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"care,elderly,assisted living,assistive",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Situation Awareness in Ambient Assisted Living for Smart Healthcare,"Masud,Mehedi, Rahman,Sk. Md. Mizanur, Hossain,M. Anwar, Alkhomsan,Mashail N., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6287639/7859429/07990227.pdf?arnumber=7990227,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),CoWSAMI: Interface-aware context gathering in ambient intelligence environments,"Vassiliadis,Panos, Pitoura,Evaggelia, Issarny,Valerie, Zarras,Apostolos V., Athanasopoulos,Dionysis, ",2008,ScienceDirect,https://api.elsevier.com/content/article/pii/S1574119207000740,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Testing Intelligent Solutions for the Ambient Assisted Living in a Simulator,"Dragoni,Aldo Franco, Morbidelli,Enrico, Pierdicca,Matteo, Calvaresi,Paolo, Calvaresi,Davide, Sernani,Paolo, ",2016,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2935829&amp;ftid=1814555&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Household cooking with solid fuels contributes to ambient PM2. 5 air pollution and the burden of disease,"ZA Chafe, M Brauer, Z Klimont… - Environmental health …, 2014 - ncbi.nlm.nih.gov", 2014 ,Google Scholar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4256045/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=10
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),A cloud-based Internet of Things platform for ambient assisted living,"J Cubo, A Nieto, E Pimentel - Sensors, 2014 - mdpi.com", 2014 ,Google Scholar,http://www.mdpi.com/1424-8220/14/8/14070/htm,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=20
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Harvesting ambient geospatial information from social media feeds,"A Stefanidis, A Crooks, J Radzikowski - GeoJournal, 2013 - Springer", 2013 ,Google Scholar,http://link.springer.com/article/10.1007/s10708-011-9438-2,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),SENAmI 2013: 5th international workshop on smart environments and ambient intelligence 2013 - Committees and welcome,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6523359/6529412/06529445.pdf?arnumber=6529445,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Fast Soft Shadow with Screen Space Ambient Occlusion for Real Time Rendering,"khemliche,Sarra, Bahi,Naima, Babahenini,Mohamed Chaouki, El Mouméne Zerari,Abd, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3038896&ftid=1855129&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),9 Ambient Assisted Living,"de la Torra Diez,Isabel, Sendra Compte,Sandra, Rodrigues,Joel José P.C., ",2016,ScienceDirect,https://api.elsevier.com/content/article/pii/B9781785480911500099,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28care+OR+elderly+OR+assisted+living+OR+assistive%29
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Context-aware recommender systems in mobile environment: On the road of future research,"Ben Yahia,Sadok, Mellouli,Sehl, Ben Sassi,Imen, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0306437916303106,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
"shops,shopping,recommender systems,business",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Managing and Maintaining the Business Intelligence Environment,Not available,2015,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Hands free - care free,"Tscheligi,Manfred, Himmelsbach,Julia, Garschall,Markus, Wulf,Linda, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2639251&amp;ftid=1503575&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient intelligence by human factor technology,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170669.pdf?arnumber=7170669,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),The Ambience of Ambient Intelligence: An Asian Approach to Ambient Systems?,"Röcker,Carsten, Plewe,Daniela Alina, Kaiying,Cindy Lin, ",2015,ScienceDirect,https://api.elsevier.com/content/article/pii/S235197891500356X,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Ocean-Bottom Seismometer,"Crawford, Wayne C., Schmidt-Aursch, Mechita C., ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_173-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Elderly People Living Alone,"Gatica-Perez,Daniel, Buluschek,Philipp, Pham,Hieu, Hu,Rui, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3132649&ftid=1915280&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Unobtrusively reminding users of upcoming tasks with ambient light,"Boll,Susanne, Kazakova,Anastasia, Heuten,Wilko, Pielot,Martin, Müller,Heiko, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2399155&amp;ftid=1313844&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"healthcare,health,medical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Estimating the national public health burden associated with exposure to ambient PM2. 5 and ozone,"N Fann, AD Lamson, SC Anenberg, K Wesson… - Risk …, 2012 - Wiley Online Library", 2012 ,Google Scholar,http://onlinelibrary.wiley.com/doi/10.1111/j.1539-6924.2011.01630.x/full,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Agile framework for rapid deployment in ambient assisted living environments,"Aloulou,Hamdi, Abdulzarak,Bessam, Mokhtari,Mounir, Bellmunt,Joaquim, ",2017,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=3011196&ftid=1845451&dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"data,data management,AI,artificial intelligence",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A review of artificial intelligence based building energy use prediction: Contrasting the capabilities of single and ensemble prediction models,"Srinivasan,Ravi S., Wang,Zeyu, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1364032116307420,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28data+OR+data+management+OR+AI+OR+artificial+intelligence%29
"human,affective",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Effects of the ambient fine particulate matter (PM2.5) exposure on urinary metabolic profiles in rats using UPLC-Q-TOF-MS,"Liu,Zhiqiang, Song,Fengrui, Zheng,Meizhu, Pi,Zifeng, Xu,Tengfei, Zhang,Lin, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S1001841717304886,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28human+OR+affective%29
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Deckubik,"Castelruiz,Amaia, Albizu,Josu, Arakistain,Ivan, ",2014,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2662321&amp;ftid=1522925&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Design and evaluation of a group recommender system,"Martens,Luc, Dooms,Simon, De Pessemier,Toon, ",2012,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2366000&amp;ftid=1284768&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"care,elderly,assisted living,assistive",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Live evaluation within ambient assisted living scenarios,"e Silva,Miguel Oliveira, Teixeira,António, Pereira,Carlos, ",2015,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2674414&amp;ftid=1528911&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Climate Change and Health in Colombia,"Mantilla, Gilma C., Mrad, Salua Osorio, Tran, Tam, ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-40455-9_70-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29 sort:date
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),A survey on ambient-assisted living tools for older adults,"P Rashidi, A Mihailidis - IEEE journal of biomedical and health …, 2013 - ieeexplore.ieee.org", 2013 ,Google Scholar,http://ieeexplore.ieee.org/abstract/document/6399501/,https://scholar.google.co.uk/scholar?q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28social+OR+economic+OR+ethics+OR+ethical%29&hl=en&as_sdt=0%2C5&as_ylo=2011&as_yhi=2017&start=0
"healthcare,health,medical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (healthcare OR health OR medical),Spatial Filtering for Structural Health Monitoring,"Deraemaeker, A., Tondreau, G., ",2021,Springer,http://dx.doi.org/10.1007/978-3-642-36197-5_95-1,http://api.springer.com/metadata/json?api_key=dc79a00284b344a042ccc009dc64c9b4&p=30&q=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28healthcare+OR+health+OR+medical%29 sort:date
"care,elderly,assisted living,assistive",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive),Advances and trends for the development of ambient-assisted living platforms,"Novais,Paulo, Julián,Vicente, Costa,Angelo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fexsy.12163,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (care OR elderly OR assisted living OR assistive)
"social,economic,ethics,ethical",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient surface,"Kim,Hark-Joon, Kang,Seonghoon, Kuk,Sungbin, Kim,Hyun-Jin, Baek,Sungwook, Jung,Minkyu, Rhee,Taik Heon, ",2013,ACM - Crossref,http://dl.acm.org/ft_gateway.cfm?id=2516910&amp;ftid=1404157&amp;dwn=1,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=320&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"social,economic,ethics,ethical",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Object-space classification and linkage for environment visualization,"Cho,Jaeil, Park,Seunghwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463079.pdf?arnumber=6463079,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"data,data management,AI,artificial intelligence",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Analytical Tools for Competitive Intelligence: From Data Collection to Data Processing,"Dousset,Bernard, Loubier,Eloïse, Ghalamallah,Ilhème, ",2013,Wiley - Crossref,Not available,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"social,economic,ethics,ethical",24/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical),Ambient Intelligence: A Perspective of Granular Computing,"Orciuoli,Francesco, Gaeta,Angelo, Loia,Vincenzo, ",2017,Wiley - Crossref,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F047134608X.W8356,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=311&query=(ambient intelligence OR ambient system OR smart environment) AND (social OR economic OR ethics OR ethical)
"shops,shopping,recommender systems,business",23/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Consumer emotions: Determinants and outcomes in a shopping mall,"Varshneya,Geetika, Das,Gopal, ",2017,ScienceDirect,https://api.elsevier.com/content/article/pii/S0969698917301662,https://api.elsevier.com/content/search/scidir?apiKey=7f59af901d2d86f78a1fd60c1bf9426a&count=30&sort=-date&httpAccept=application%2Fjson&query=%28ambient+intelligence+OR+ambient+system+OR+smart+environment%29+AND+%28shops+OR+shopping+OR+recommender+systems+OR+business%29
