searched,title,authors,published,database,source
12/02/2018,Improving leak detection sensing in pipelines: A multidimensional approach with FDM,"Vergallo,P., Griffo,G., Lay-Ekuakille,A., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6698448/6727602/06727746.pdf?arnumber=6727746
12/02/2018,Geological disaster detection from remote sensing image based on experts' knowledge and image features,"Liu,Yalan, Ren,Yuhuan, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729170.pdf?arnumber=7729170
12/02/2018,Remote sensing big data utilization for paddy growth stages detection,"Fanany,M. Ivan, Mulyono,S., ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7429454/7429813/07429821.pdf?arnumber=7429821
12/02/2018,A cascade structure of aircraft detection in high resolution remote sensing images,"Bai,Jun, Cui,Xiaoguang, Li,Bangyu, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729164.pdf?arnumber=7729164
12/02/2018,Airplane detection in remote sensing images based on Object Proposal,"Shi,Zhenwei, Luo,Qinhan, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729355.pdf?arnumber=7729355
12/02/2018,Cloud detection of remote sensing images by deep learning,"Yin,Jihao, Zi,Yue, Xie,Fengying, Shi,Mengyun, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729176.pdf?arnumber=7729176
12/02/2018,Voltammetric ion selective electrode-based two-electrode ion sensing system for pH detection,"Wang,Xiaoping, Li,Yazhuo, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7786450/7796213/07796280.pdf?arnumber=7796280
12/02/2018,Salient region detection in remote sensing images based on color information content,"Li,Xuewei, Wang,Shuang, Zhang,Libao, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07326159.pdf?arnumber=7326159
12/02/2018,Shadow detection in remote sensing images based on weighted edge gradient ratio,Not available,2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6919813/6946328/06946470.pdf?arnumber=6946470
12/02/2018,SAR and optical remote sensing for urban damage detection and mapping: case studies,"Chini,M., Pierdicca,N., Bignami,C., Stramondo,S., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4234358/4234359/04234465.pdf?arnumber=4234465
12/02/2018,On-board detection and matching of remotely sensing imagery,"Zhang,Rongting, Zhou,Guoqing, Huang,Jingjin, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127761.pdf?arnumber=8127761
12/02/2018,Efficient object proposals extraction for target detection in VHR remote sensing images,"Jia,Xiuping, Hu,Jiankun, Farooq,Adnan, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127712.pdf?arnumber=8127712
12/02/2018,Automatic landslide detection from remote sensing images using supervised classification methods,"Havenith,Hans-Balder, Pirard,Eric, Danneels,Gaelle, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4422707/4422708/04423479.pdf?arnumber=4423479
12/02/2018,Multichannel InSAR Building Edge Detection,"Ferraioli,G., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/5416606/05290065.pdf?arnumber=5290065
12/02/2018,Detection of Traffic Congestion in Optical Remote Sensing Imagery,"Reinartz,Peter, Kurz,Franz, Palubinskas,Gintautas, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4778902/04779019.pdf?arnumber=4779019
12/02/2018,Crater Detection by a Boosting Approach,Not available,2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/4747356/04717240.pdf?arnumber=4717240
12/02/2018,Requirements on spectral resolution of remote sensing data for crop stress detection,"Menz,G., Mewes,T., Franke,J., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5416731/05416884.pdf?arnumber=5416884
12/02/2018,ICA and kernel ICA for change detection in multispectral remote sensing images,"Bruzzone,Lorenzo, Marchesi,Silvia, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417981/05418265.pdf?arnumber=5418265
12/02/2018,Predicting Medical Provider Specialties to Detect Anomalous Insurance Claims,"Herland,Matthew, Richter,Aaron, Khoshgoftaar,Taghi M., Bauder,Richard A., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7811909/7814561/07814683.pdf?arnumber=7814683
12/02/2018,Development of a Short-term Prediction Model for Predicting Photochemical Oxidants in a Local Area,"Tamura,Hiroyuki, Fujita,Shinichi, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4108013/4108014/04109050.pdf?arnumber=4109050
12/02/2018,Extension Cluster Prediction Model Used in Predicting Wastewater Emissions,"Shangfang,Lin, Yongquan,Yu, Tao,Zeng, Liangfang,Lin, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4731351/4731352/04731377.pdf?arnumber=4731377
12/02/2018,Risk prediction model using fuzzy regression method for predicting unplanned hospital admissions,"Chaussalet,T., Rathi,M., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6542295/6549844/06549943.pdf?arnumber=6549943
12/02/2018,Short-term solar photovoltaic irradiation predicting using a nonlinear prediction method,"Li,Jian, Huang,Qi, Xie,Ting, Cai,Dongsheng, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6916492/6938773/06939406.pdf?arnumber=6939406
12/02/2018,Predicting the risk of newborns based on fuzzy clustering method with prediction risk assessment,"Kulanthaivel,G., Thomas,Jyothi, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7005967/7019573/07019584.pdf?arnumber=7019584
12/02/2018,A Unified Prediction Method for Predicting Program Behavior,"Buyuktosunoglu,Alper, Sarikaya,Ruhi, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/12/5372162/05184824.pdf?arnumber=5184824
12/02/2018,Predicting Web Server Crashes: A Case Study in Comparing Prediction Algorithms,"Gavaldà,Ricard, Torres,Jordi, Alonso,Javier, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4976562/4976563/04976614.pdf?arnumber=4976614
12/02/2018,Extension Classified Prediction Used in Predicting Monthly Average Temperature of Cities,"Yongquan,Yu, Tao,Zeng, Yuanyuan,Yang, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4740925/4740926/04741069.pdf?arnumber=4741069
12/02/2018,Does Detecting more Defects Contribute to Better Estimation? An Empirical Investigation to the Capture-Recapture Method,"Shao,Dong, Zhang,He, Rong,Guoping, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7364551/7365773/07365812.pdf?arnumber=7365812
12/02/2018,Method for detecting interest points in images using angular signatures,"Verly,Jacques G., Boutaayamou,Mohamed, Grogna,David, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7547443/7548877/07548890.pdf?arnumber=7548890
12/02/2018,Detecting walkable plane areas by using RGB-D camera and accelerometer for visually impaired people,"Kameda,Yoshinari, Kitahara,Itaru, Imai,Kenta, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8268897/8280393/08280422.pdf?arnumber=8280422
12/02/2018,Sense-and-predict: Opportunistic MAC based on spatial interference correlation for cognitive radio networks,"Kim,Seong-Lyun, Cha,Han, Ko,Seung-Woo, Kim,Jeemin, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7916889/7920740/07920787.pdf?arnumber=7920787
12/02/2018,Measuring video quality degradation using face detection,"Krishnakumar,A. S., Karacali,Bengi, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6218073/6222708/06222742.pdf?arnumber=6222742
12/02/2018,Intelligent Intrusion Detection Based on Soft Computing,"Yan,Chen, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7263329/7263490/07263639.pdf?arnumber=7263639
12/02/2018,Improved Adaboost Face Detection,"Du,Tiancang, Ma,Songyan, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5458391/5458494/05458605.pdf?arnumber=5458605
12/02/2018,A Neural Network Blind Multi-user Detection Algorithm,"Li,He, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5202889/5203355/05203473.pdf?arnumber=5203473
12/02/2018,Simulation for RFID-Based Red Light Violation Detection: Violation Detection and Flow Prediction,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5487987/5489106/05489511.pdf?arnumber=5489511
12/02/2018,UWB Radar Sensor Networks for Sense-Through-Foliage Target Detection,"Cheng,X., Samn,S. W., Liang,Q., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4533035/4533036/04533461.pdf?arnumber=4533461
12/02/2018,Moving target detection for sense and avoid using regional phase correlation,"Krouglicof,Nicholas, May,Kaaren, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6615630/6630547/06631256.pdf?arnumber=6631256
12/02/2018,Burr wear detection based on vibration sense during surgical milling,"Zhou,Lu, Zhang,Jianxun, Xue,Yuan, Dai,Yu, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7547213/7553055/07554347.pdf?arnumber=7554347
12/02/2018,Adaptive detection threshold selection for vision-based sense and avoid,"Mejias,Luis, Ford,Jason J., Molloy,Timothy L., ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7982995/7991298/07991313.pdf?arnumber=7991313
12/02/2018,Superpixel-based statistical anomaly detection for sense and avoid,"Bull,David R., Achim,Alin M., Pappas,Odysseas A., ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7328364/7350743/07351197.pdf?arnumber=7351197
12/02/2018,Effective support of taste sense with intra-oral interface by drinking action detection,"Yamaguchi,Tomoyuki, Tsukamoto,Kazuki, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8267901/8279179/08279282.pdf?arnumber=8279282
12/02/2018,MCBDist: A Novel Markov-Chain-Based Measure of Distance among Webpages,"Wu,Guangguan, Xiong,Zhi, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4489617/4525150/04525472.pdf?arnumber=4525472
12/02/2018,A signal conditioning circuit to measure human biopotentials,"Ghosh,R., Goswami,B., Basu,D., Mandal,N., Bhattacharya,A., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6428838/6461638/06461786.pdf?arnumber=6461786
12/02/2018,Adaptive SAR Despeckling using a Proximity Measure to Boundary,"Lee,Sang-Hoon, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4779630/04779974.pdf?arnumber=4779974
12/02/2018,A multimodal Matching Pursuits Dissimilarity Measure applied to landmine/clutter discrimination,"Ho,K.C., Wilson,Joseph N., Glenn,Taylor C., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05650732.pdf?arnumber=5650732
12/02/2018,IMU based Onboard-Unit to measure the driveability of transport buses,"Reindl,Leonard M., Ojha,Abhishek, Hoeflinger,Fabian, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6126166/6136939/06137006.pdf?arnumber=6137006
12/02/2018,A CW-SSIM distance measure-based affinity propagation for hyperspectral band selection,"Deng,Lin, Jia,Sen, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6704876/6721065/06721181.pdf?arnumber=6721181
12/02/2018,Glacier surface velocity measure based on polarimetric tracking,"Ferro-Famil,Laurent, Reigber,Andreas, Hajnsek,Irena, Chesnokova,Olga, Erten,Esra, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06350763.pdf?arnumber=6350763
12/02/2018,Traffic calming measure and its enlightenment on Chinese road traffic safety,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964657.pdf?arnumber=5964657
12/02/2018,Novel spectral similarity measure for high resolution urban scenes,"Cahill,Nathan D., Vodacek,Anthony, Chen,Bin, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06352077.pdf?arnumber=6352077
12/02/2018,Similarity measure for spatial-spectral registration in hyperspectral era,"Miyamura,Norihide, Ito,Yuki, Arai,Takeshi, Yokoya,Naoto, Iwasaki,Akira, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6334512/6350328/06351176.pdf?arnumber=6351176
12/02/2018,The research of dynamic agricultural machinery working area measure system,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964422.pdf?arnumber=5964422
12/02/2018,Novel similarity measure-based nonlinear dimensionality reduction methods for hyperspectral imgery,"Wang,Bin, Pu,Hanye, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6704876/6721065/06721180.pdf?arnumber=6721180
12/02/2018,Optimized fuzzy algorithm based on modified similarity measure for mapping flood impacts,"Abdelfattah,Riadh, Chaabani,Chayma, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07729614.pdf?arnumber=7729614
12/02/2018,Joint quality measure for accuracy assessment of pansharpening methods,"Palubinskas,Gintautas, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07325835.pdf?arnumber=7325835
12/02/2018,A spatial information measure method for hyperspectral image visualization,"Aldrich,Chris, Amankwah,Anthony, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07326838.pdf?arnumber=7326838
12/02/2018,A random measure approach for context estimation in hyperspectral imagery,"Gader,P., Bolton,J., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5281779/5288971/05288988.pdf?arnumber=5288988
12/02/2018,Reuse Readiness Levels as a Measure of Software Reusability,"Downs,Robert R., Marshall,James J., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4779256/04779626.pdf?arnumber=4779626
12/02/2018,Polarimetric method for remote predicting a zone of icing-in-flight in clouds and precipitation,"Yanovsky,Felix, Pitertsev,Alexander, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6041432/6053583/06053640.pdf?arnumber=6053640
12/02/2018,Improved CPSO-LSSVM in predicting financial distress,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5587676/5602583/05602592.pdf?arnumber=5602592
12/02/2018,Comparison of two regression models for predicting crop yield,"Yan,Dongmei, Lei,Liping, Zhang,Li, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5639672/5648802/05652764.pdf?arnumber=5652764
12/02/2018,Predicting wastewater sludge recycle performance based on fuzzy neural network,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5781738/5874867/05874895.pdf?arnumber=5874895
12/02/2018,Time series modeling and predicting for Highway Transport Freight,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05965622.pdf?arnumber=5965622
12/02/2018,Condensation predicting simulation using varying physical characteristics method,"Xia,Dongyu, Sun,Xishan, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5954011/5963913/05964952.pdf?arnumber=5964952
12/02/2018,"Sensing, predicting, and utilizing human visual attention","Sato,Yoichi, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6992913/7001907/07001916.pdf?arnumber=7001916
12/02/2018,Predicting reconstruction quality within compressive sensing for atomic force microscopy,"Larsen,Torben, Ostergaard,Jan, Pedersen,Patrick Steffen, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7406206/7416920/07418229.pdf?arnumber=7418229
12/02/2018,Predicting soil heavy metal based on Random Forest model,"Du,Peijun, Tan,Kun, Ma,Weibo, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730129.pdf?arnumber=7730129
12/02/2018,"Predicting the dispersion of volcanic ash from 2013 eruption of Sakurajima, Japan","Lee,Changwook, Lee,Seulki, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7592514/7728980/07730075.pdf?arnumber=7730075
12/02/2018,Predicting modis EVI from SAR parameters using random forests algorithms,"Kemp,Jaco, Engelbrecht,Jeanine, Haupt,Shelley, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127972.pdf?arnumber=8127972
12/02/2018,Predicting year of plantation with hyperspectral and lidar data,"Camps-Valls,Gustau, Alonso,Luis, Descals,Adria, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8118204/8126808/08127320.pdf?arnumber=8127320
12/02/2018,A Practical Analytical Approach for Predicting Sand Spectral Signatures,"Baranoski,Gladimir V. G., Kimmel,Bradley W., ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4757194/4779256/04779436.pdf?arnumber=4779436
12/02/2018,Capturing Data Magnetically,Not available,2010,IEEE - Crossref,Not available
12/02/2018,L-band radiometers measuring salinity from space: atmospheric propagation effects,Not available,2005,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/32385/01512392.pdf?arnumber=1512392
12/02/2018,Measuring Multiresolution Surface Roughness Using V-System,"Ye,Ben, Cai,Zhanchuan, Cao,Wei, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/4358825/08107668.pdf?arnumber=8107668
12/02/2018,Measuring Precision and Accuracy Drift of Radiometer-Reported Brightness Temperature,"Mead,James B., Goodberlet,Mark A., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4686006/04686023.pdf?arnumber=4686023
12/02/2018,Measuring and simulating passive C-band microwave relief effects over uncovered land surface in remote sensing,"Hao,Zhenguo, Zhang,Tao, Jiang,Lingmei, Zhang,Lixin, Li,Xinxin, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034618/6048881/06049877.pdf?arnumber=6049877
12/02/2018,Fusion of Remote Sensing Image with Compressed Sensing Based on Wavelet Sparse Basis,"Yinzhu,Chen, Jianguo,Wen, Wei,Xu, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6777806/6802614/06802688.pdf?arnumber=6802688
12/02/2018,Measuring Coseismic Displacements With Point-Like Targets Offset Tracking,"Liao,Mingsheng, Wang,Teng, Hu,Xie, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8859/6658878/06529097.pdf?arnumber=6529097
12/02/2018,Measuring Land Development in Urban Regions Using Graph Theoretical and Conditional Statistical Features,"Unsalan,C., ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4378533/04358854.pdf?arnumber=4358854
12/02/2018,Unified Capture Scheme for Small Delay Defect Detection and Aging Prediction,"Li,Xiaowei, Li,Huawei, Han,Yinhe, Jin,Song, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/92/6502671/06243222.pdf?arnumber=6243222
12/02/2018,Use of SAR Data for Detecting Floodwater in Urban and Agricultural Areas: The Role of the Interferometric Coherence,"Boni,Giorgio, Pierdicca,Nazzareno, Chini,Marco, Pulvirenti,Luca, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/36/7419294/7299665.pdf?arnumber=7299665
12/02/2018,Earthquake building damage detection with object-oriented change detection,"Zhang,Jingfa, Li,Qiang, Gong,Lixia, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6704876/6721065/06723627.pdf?arnumber=6723627
12/02/2018,A compressed sensing radar detection scheme for closing vehicle detection,"Zou,Weixia, Zhao,Chenglin, Zhou,Zheng, Sun,Xuan, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6350935/6363631/06364925.pdf?arnumber=6364925
12/02/2018,Multiple Energy Detection vs Cyclostationary Feature Detection Spectrum Sensing Technique,"Tomar,Geetam Singh, Bagwari,Ashish, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6821067/6821334/06821381.pdf?arnumber=6821381
12/02/2018,Generalized-hough-transform object detection using class-specific sparse representation for local-feature detection,"Iwasaki,Akira, Yokoya,Naoto, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7303999/7325670/07326409.pdf?arnumber=7326409
12/02/2018,Sensing Techniques and Detection Methods for Train Approach Detection,"Sharif,Hamid, Hempel,Michael, Santos,Jose, ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6690585/6691970/06692407.pdf?arnumber=6692407
12/02/2018,Post-earthquake landslide detection and early detection of landslide prone areas using SAR,Not available,2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5076157/5137466/05137742.pdf?arnumber=5137742
12/02/2018,Potential fire detection based on Kalman-driven change detection,"van Wyk,B. J., Udahemuka,G., van den Bergh,F., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5403226/5417310/05417370.pdf?arnumber=5417370
12/02/2018,Application of a bioinformatics method on detecting the biomarkers to predict thyroid nodules diagnosis,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6248435/6258568/06258691.pdf?arnumber=6258691
12/02/2018,Waveform Complexity Analysis of Differential Current Signal to Detect Magnetizing Inrush in Power Transformer,"Zhidan,Zhang, Haiguo,Tang, Jiran,Zhu, Hua,Leng, Haifeng,Liu, Hong,Chen, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7829190/7831563/07832200.pdf?arnumber=7832200
12/02/2018,Impedance Measuring to Detect Fractures in Steel Frames Using Resonance Circuit on Fire Resistive Covering,"Haga,A., Ishikawa,K., Yamazaki,K., Tsuruta,T., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/20/6558881/06558977.pdf?arnumber=6558977
12/02/2018,Application of Acoustic Emission and Support Vector Machine to Detect the Leakage of Pipeline Valve,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6490493/6493645/06493722.pdf?arnumber=6493722
12/02/2018,"Ultrasonic measuring of the change in spacing between membranes in a human thorax phantom, focused to detect pleural effusions","Ramirez,A., Bazan,I., Cruz-Prieto,J., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6841412/6849601/06849633.pdf?arnumber=6849633
12/02/2018,A Sense Based Similarity Measure for Cross-Lingual Documents,"Kuo,Yau-Hwang, Yang,Horng-Chang, Huang,Hsun-Hui, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4696158/4696159/04696168.pdf?arnumber=4696168
12/02/2018,The mobile-paradigm as measure of infants' sense of agency? Insights from babybot simulations,"van Rooij,Iris, Hunnius,Sabine, Kwisthout,Johan, Otworowska,Maria, Zaadnoordijk,Lorijn, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7837793/7846776/07846787.pdf?arnumber=7846787
12/02/2018,Music experiment to measure Colombian sense of belonging at catholic university of Colombia,"Garcia,Cesar, Segovia,Andres, Rojas,Daniel, Mejia,Andres, Castro,Rafael, ",2018,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8265142/8273314/08273331.pdf?arnumber=8273331
12/02/2018,An Automatized Frequency Analysis for Vine Plot Detection and Delineation in Remote Sensing,"Deshayes,M., Rabatel,G., Delenne,C., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/4567424/04481211.pdf?arnumber=4481211
12/02/2018,Automatic tool for the precise detection of upwelling and filaments in remote sensing imagery,"Eugenio,F., Marques,F., Marcello,J., ",2005,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/31405/01459026.pdf?arnumber=1459026
12/02/2018,Interactive Segmentation for Change Detection in Multispectral Remote-Sensing Images,"Malek,S., Alajlan,N., Bazi,Y., Hichri,H., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/6336843/06244846.pdf?arnumber=6244846
12/02/2018,Multi scatterer detection within tomographic SAR using a compressive sensing approach,"Reale,Diego, Fornaro,Gianfranco, Weiss,Matthias, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7312392/7330246/07330254.pdf?arnumber=7330254
12/02/2018,Fault-Tolerant Building Change Detection From Urban High-Resolution Remote Sensing Imagery,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/6531644/06409982.pdf?arnumber=6409982
12/02/2018,Change Detection in Optical Remote Sensing Images Using Difference-Based Methods and Spatial Information,"Kasaei,Shohreh, Dianat,Rouhollah, ",2009,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/8859/5379155/05291773.pdf?arnumber=5291773
12/02/2018,Conditional Copulas for Change Detection in Heterogeneous Remote Sensing Images,"Serpico,S.B., Moser,G., Mercier,G., ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4490048/04481231.pdf?arnumber=4481231
12/02/2018,Dynamic evidential reasoning for change detection in remote sensing images,"Pan,Quan, Mercier,Gregoire, Dezert,Jean, Liu,Zhun-ga, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/6186874/06062406.pdf?arnumber=6062406
12/02/2018,Border Vector Detection and Adaptation for Classification of Multispectral and Hyperspectral Remote Sensing Images,"Ersoy,Okan K., Kasapoglu,N. GÖkhan, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4378533/04378538.pdf?arnumber=4378538
12/02/2018,A Multiple Conditional Random Fields Ensemble Model for Urban Area Detection in Remote Sensing Optical Images,"Wang,Runsheng, Zhong,Ping, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4378533/04378544.pdf?arnumber=4378544
12/02/2018,Striping Noise Detection and Correction of Remote Sensing Images,"Chen,Walter W., Tsai,Fuan, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/36/4683335/04683341.pdf?arnumber=4683341
12/02/2018,The Edge Detecting Methods in Ceramic Tiles Defects Detection,"Hocenski,Zeljko, Vasilic,Suzana, ",2007,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4035454/4077881/04077971.pdf?arnumber=4077971
12/02/2018,Detecting Return-to-libc Buffer Overflow Attacks Using Network Intrusion Detection Systems,"Ma,Minhua, Zhao,Zhengxu, Day,David J., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5432230/5432399/05432802.pdf?arnumber=5432802
12/02/2018,Detecting capability evaluate of spider detection techniques,Not available,2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5473895/5485228/05485230.pdf?arnumber=5485230
12/02/2018,On Detecting Port Scanning using Fuzzy Based Intrusion Detection System,"Zaki,Nazar, Trabelsi,Zouheir, Aloul,Fadi, El-Hajj,Wassim, ",2008,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/4599898/4599899/04599918.pdf?arnumber=4599918
12/02/2018,Initial rotor position detection of PMSM without detecting the UVW's position,"Jiang,Wei, Sun,Peide, Chen,Daxing, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6034697/6056741/06057597.pdf?arnumber=6057597
12/02/2018,Detecting potential human activities using coherent change detection,"Bloch,Isabelle, Closson,Damien, Milisavljevic,Nada, ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5579546/5586720/05586772.pdf?arnumber=5586772
12/02/2018,Detecting TCP SYN Flood Attack Based on Anomaly Detection,"Ghani,M.A.H.A., Ahmad,R.B., Haris,S.H.C., ",2010,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5634611/5635594/05635797.pdf?arnumber=5635797
12/02/2018,Logical method for detecting faults by fault detection table,"Yves,Tiecoura, Pobizhenko,Irina, Hahanov,Vladimir, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5738234/5742029/05742148.pdf?arnumber=5742148
