section,searched,terms,title,authors,published,database,source,url
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Design of unmanned vehicle advanced braking system using smart motor,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358856.pdf?arnumber=7358856,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Pervasive ambient intelligence system: A ZigBee based sensor networks for ambient monitoring,"Pravin,Renold. A, Peter,Manoj. A, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6016617/6024502/06024625.pdf?arnumber=6024625,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),IP-enabled smart sensor and actuator node for ambient intelligence systems,"Daji,C., Hadi,M., Pediredla,B., Atmojo,U. D., Salcic,Z., Wang,K. I., ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6520926/6529738/06529793.pdf?arnumber=6529793,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Pervasive Service Bus: Smart SOA Infrastructure for Ambient Intelligence,"Shi,Yuanchun, Lin,Man, Yang,Laurence, Li,Shijian, Wu,Zhaohui, Zhang,Li, Pan,Gang, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/9670/6908908/06389672.pdf?arnumber=6389672,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Teat detection mechanism using machine learning based vision for smart Automatic Milking Systems,"Ryuh,Beom Sahng, Joung,Kim Man, Pal,Abhishesh, Rastogi,Akanksha, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992872.pdf?arnumber=7992872,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Implementation of a smart office system in an ambient environment,"Moriyama,Koichi, Kurihara,Satoshi, Kakugawa,Hirotsugu, Ooshita,Fukuhito, Ishihara,Yasunori, Okada,Masashi, Hosoda,Kazufumi, Hatanaka,Masahide, Kiyokawa,Kiyoshi, Tsunematsu,Yuta, Nakase,Junya, Shigeta,Hironori, ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6179238/6180843/06180849.pdf?arnumber=6180849,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Multiple optical system for matching coordinate system of neurosurgical robot,"Kim,Min Young, Chae,You Seong, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462936.pdf?arnumber=6462936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Space recognition in multi-floor building environment,"Kim,Youngouk, Cho,Sungbae, Park,Susang, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463034.pdf?arnumber=6463034,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Object-space classification and linkage for environment visualization,"Cho,Jaeil, Park,Seunghwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463079.pdf?arnumber=6463079,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Impact-based contextual service selection in a ubiquitous robotic environment,"Amirat,Y., Daachi,B., Cogrel,B., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145983.pdf?arnumber=6145983,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),3D mapping in urban environment using geometric featured voxel,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146025.pdf?arnumber=6146025,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Moving object tracking in driving environment,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145948.pdf?arnumber=6145948,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"shops,shopping,recommender systems,business",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business),Optimal mission planning for underwater environment,"Chung,Wan Kyun, Han,Jonghui, Park,Daegil, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677395.pdf?arnumber=6677395,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (shops OR shopping OR recommender systems OR business)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Command and data acquisition system for GAORI,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462962.pdf?arnumber=6462962,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Automation of Air Data Test System,"Pervez,I., Khan,M. Y. A., Abbas,S. H., ",2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145867.pdf?arnumber=6145867,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart city application: Android based smart parking system,"Tuncer,Taner, Kilic,Talha, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090284.pdf?arnumber=8090284,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),IDAP'17 International Artificial Intelligence and Data Processing Symposium,Not available,2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090156.pdf?arnumber=8090156,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Sensor data processing based on the data log system using the portable IoT device and RT-Middleware,"Tanikawa,Tamio, Irie,Seisho, Kim,Bong Keun, Sekiyama,Mamoru, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358925.pdf?arnumber=7358925,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design of Tourism Resources Management Based on Artificial Intelligence,"Rong,Feng, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8038286/8046981/08047195.pdf?arnumber=8047195,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient Intelligence in Water Management,"Mikulecky,Peter, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6062619/6063345/06063401.pdf?arnumber=6063401,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Ambient intelligence by human factor technology,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170669.pdf?arnumber=7170669,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),An Intelligent System for Mining Usage Patterns from Appliance Data in Smart Home Environment,"Peng,Wen-Chih, Ko,Yu-Lun, Chen,Yi-Cheng, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6392487/6394996/06395048.pdf?arnumber=6395048,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Development of ontologies for modelling user behaviour in Ambient Intelligence environment,"Ramakrishnan,Sivakumar, Kanagarajan,Sujith, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7430173/7435618/07435736.pdf?arnumber=7435736,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Progress on standard development of map data representation,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146009.pdf?arnumber=6146009,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Adaptable data models for scalable Ambient Intelligence scenarios,"Ortolani,Marco, Milazzo,Fabrizio, Re,Giuseppe Lo, De Paola,Alessandra, ",2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5720562/5723103/05723138.pdf?arnumber=5723138,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Object detection using RGBD data for interactive robotic manipulation,"Kim,Jun-Sik, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057537.pdf?arnumber=7057537,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Using auto-associative neural networks to compress and visualize multidimensional data,"Zin,Zalhan Mohd, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057451.pdf?arnumber=7057451,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Cluster and visualize data using 3D self-organizing maps,"Zin,Zalhan Mohd, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057523.pdf?arnumber=7057523,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Bone length extraction from MRI data for prosthetic forearm design,"Choi,Youngjin, Kim,Jaehyun, Seo,Minsang, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992793.pdf?arnumber=7992793,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A smart campus integrated with smart grid,"Kaygusuz,Asim, Cetintas,Gulten, Ozupak,Yildirim, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090275.pdf?arnumber=8090275,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Framework of Ambient Intelligence System for Smart Agri-food Management,"Yang,Lin, Liu,Chalres Z.-Z., ",2014,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6823827/6825516/06831936.pdf?arnumber=6831936,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Smart water management system in cities,"Renuka,Khatke, Amol,Patil, Jagdish,Dafade, Shubham,Shingare, Bharat,Vinod, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8053868/8070797/08070846.pdf?arnumber=8070846,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Fading intelligence theory: A theory on keeping artificial intelligence safety for the future,"Vasant,Pandian, Kose,Utku, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090235.pdf?arnumber=8090235,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Map management system for cv-SLAM,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06145932.pdf?arnumber=6145932,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Design of aircraft Air Data acquisition and control simulating system,Not available,2011,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/5992814/6009617/06010163.pdf?arnumber=6010163,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Initial experiments of data acquisition system for tele-handshaking,"Kim,Si-Jung Jun, Choi,Youngjin, Lee,An Yong, Jang,Giho, Kim,Junghoon, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677489.pdf?arnumber=6677489,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A framework to develop intelligent information system for rotating machinery in a data-driven way,"Li,Zhaohui, Deng,Linfeng, Zhao,Rongzhen, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677338.pdf?arnumber=6677338,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),UKF data fusion of odometry and magnetic sensor for a precise indoor localization system of an autonomous vehicle,"Kim,Jaehwan, Choi,Hoimyung, Jeon,Daesung, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7589475/7625726/07734018.pdf?arnumber=7734018,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),A system architecture to control robot through the acquisition of sensory data in IoT environments,"Choi,Jaeyoung, Choi,Jongsun, Park,Yoosang, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7589475/7625726/07734106.pdf?arnumber=7734106,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Automated psychophysical personality data acquisition system for human-robot interaction,"Choi,Jongsuk, Park,Sungkee, Lim,Yoonseob, Bhin,Hyeonuk, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7983000/7992653/07992699.pdf?arnumber=7992699,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),Wireless impetus technology on synaesthetic ambient intelligence (WITS-AI),"Susila,M., RajendraKumar,L, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7274903/7292708/07292728.pdf?arnumber=7292728,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),High-accuracy serial pattern detection system,"Talu,Fatih, Zongur,Aykut, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090307.pdf?arnumber=8090307,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"data,data management,AI,artificial intelligence",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence),An automation system for data processing and motion generation,"Bozdana,A. Tolga, Dulger,L. Canan, Halicioglu,Recep, ",2017,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/8074810/8090153/08090294.pdf?arnumber=8090294,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (data OR data management OR AI OR artificial intelligence)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Ambient intelligence by human factor technology,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7158233/7170630/07170669.pdf?arnumber=7170669,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Episodic memory system of affective agent with emotion for long-term human-robot interaction,"Kwon,Dong-Soo, Yang,Jeong-Yean, Kim,Han-Gyeol, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677435.pdf?arnumber=6677435,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),A multimodal ubiquitous interface system using smart phone for human-robot interaction,Not available,2012,IEEE - Crossref,http://xplorestaging.ieee.org/ielx5/6139206/6145842/06146007.pdf?arnumber=6146007,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multiple human tracking using multiple kinects for an attendance check system of a smart class,"Choi,JongSuk, Kim,Daijin, An,Kijin, Park,JiGwan, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6671912/6677289/06677494.pdf?arnumber=6677494,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Blind speech separation and recognition system for human robot interaction in reverberant environment,"Yoo,Chang D., Park,Hyunsin, Cho,Janghoon, ",2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06463086.pdf?arnumber=6463086,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Applying motion capture system for collaborative tasks with a human,Not available,2013,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6449390/6462915/06462919.pdf?arnumber=6462919,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Development of a lower extremity exoskeleton system for human-robot interaction,"Bae,Joonbum, Kim,Suin, ",2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/6991442/7057367/07057413.pdf?arnumber=7057413,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Multiple human tracking on robot operation system,Not available,2015,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7347046/7358803/07358872.pdf?arnumber=7358872,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
"human,affective",25/11/2017,(ambient intelligence OR ambient system OR smart environment) AND (human OR affective),Development of ontologies for modelling user behaviour in Ambient Intelligence environment,"Ramakrishnan,Sivakumar, Kanagarajan,Sujith, ",2016,IEEE - Crossref,http://xplorestaging.ieee.org/ielx7/7430173/7435618/07435736.pdf?arnumber=7435736,https://api.crossref.org/works?mailto=rob.dunne@manchester.ac.uk&rows=100&from-index-date=2011member=263&query=(ambient intelligence OR ambient system OR smart environment) AND (human OR affective)
